2,JFK,little neck,3
2,canarsie,gramercy,1
2,upper west side,williamsburg,4
2,garment district,soho,47
2,lower east side,clifton,1
2,morningside heights,central park,5
2,greenwich village,tremont,1
2,west village,greenwich village,133
2,fort green,tribeca,1
2,midtown,soho,96
2,tribeca,carroll gardens,3
2,central park,murray hill,6
2,boerum hill,brooklyn-downtown,4
2,clinton,middle village,1
2,sunny side,hamilton heights,1
2,east harlem,gramercy,3
2,upper west side,morris heights,2
2,brooklyn-downtown,east village,3
2,tremont,south bronx,1
2,lower east side,clinton,11
2,JFK,soho,13
2,upper east side,upper east side,2673
2,jamaica,gramercy,1
2,boerum hill,greenwich village,1
2,boerum hill,fort green,7
2,east village,clinton,24
2,sunny side,williamsburg,2
2,west village,bedford-stuyvesant,6
2,upper east side,forest hills,5
2,upper west side,upper east side,622
2,east harlem,morningside heights,6
2,washington heights,midtown,3
2,garment district,parkchester,1
2,north sutton area,east village,18
2,JFK,bensonhurst,8
2,north sutton area,west village,9
2,kwq gardens,forest hills,1
2,cobble hill,west village,2
2,JFK,clinton,29
2,harlem,central park,2
2,financial district,chelsea,57
2,soho,williamsburg,12
2,midtown,woodside,6
2,carnegie hill,yorkville,33
2,garment district,washington heights,6
2,chelsea,jamaica,2
2,greenwich village,clinton,41
2,midtown,country club,1
2,east village,astoria-long island city,7
2,financial district,washington heights,5
2,murray hill,cobble hill,1
2,west village,upper west side,19
2,financial district,brooklyn-downtown,8
2,LGA,jackson height,14
2,clinton,murray hill,66
2,battery park,clinton,20
2,midtown,south bronx,5
2,LGA,garment district,33
2,north sutton area,washington heights,1
2,chelsea,battery park,59
2,JFK,bedford-stuyvesant,16
2,financial district,chinatown,21
2,soho,sunny side,3
2,JFK,bay ridge,5
2,chinatown,murray hill,4
2,gramercy,harlem,13
2,JFK,woodhaven-richmond hill,3
2,garment district,central park,22
2,corona,corona,3
2,chinatown,park slope,1
2,west village,williamsburg,3
2,fort green,greewood,1
2,jamaica,lower east side,1
2,williamsburg,chelsea,1
2,upper east side,bay ridge,1
2,chelsea,bedford-stuyvesant,5
2,ridgewood,williamsburg,1
2,west village,upper east side,40
2,financial district,east brooklyn,1
2,clinton,soho,22
2,tribeca,east village,41
2,JFK,north sutton area,5
2,LGA,glendale,1
2,little italy,midtown,31
2,jackson height,wakefield-williamsbridge,1
2,east harlem,east village,2
2,JFK,kwq gardens,16
2,upper west side,hamilton heights,40
2,upper west side,morningside heights,182
2,midtown,carnegie hill,47
2,LGA,flushing,2
2,upper west side,central park,86
2,chinatown,financial district,12
2,little italy,chinatown,2
2,north sutton area,astoria-long island city,6
2,west village,carnegie hill,2
2,midtown,jamaica,2
2,jackson height,financial district,1
2,LGA,murray hill,52
2,boerum hill,midtown,1
2,tribeca,maspeth,1
2,financial district,west village,34
2,west village,borough park,1
2,east village,garment district,78
2,murray hill,midtown,448
2,JFK,morningside heights,6
2,chelsea,utopia,1
2,greenwich village,murray hill,100
2,midtown,cobble hill,3
2,east village,east village,183
2,hamilton heights,carnegie hill,2
2,yorkville,hamilton heights,4
2,chelsea,dyker heights,1
2,jamaica,clinton,1
2,west village,sunny side,1
2,east village,upper west side,25
2,forest hills,chelsea,1
2,morningside heights,carnegie hill,2
2,yorkville,washington heights,4
2,central park,hamilton heights,1
2,carnegie hill,battery park,6
2,garment district,LGA,43
2,financial district,williamsburg,8
2,north sutton area,east brooklyn,1
2,JFK,upper east side,55
2,garment district,inwood,1
2,boerum hill,bushwick,1
2,astoria-long island city,Auburndale,1
2,north sutton area,little italy,1
2,gramercy,east village,294
2,woodside,financial district,1
2,clinton,little italy,3
2,clinton,JFK,35
2,greewood,cobble hill,1
2,harlem,sunny side,2
2,soho,bedford-stuyvesant,3
2,bedford-stuyvesant,flushing,1
2,tribeca,spuyten duyvil,1
2,JFK,JFK,51
2,cobble hill,kwq gardens,1
2,williamsburg,LGA,3
2,murray hill,murray hill,96
2,upper east side,inwood,4
2,forest hills,murray hill,1
2,LGA,middle village,2
2,upper east side,hamilton heights,20
2,greenwich village,williamsburg,18
2,lower east side,east harlem,2
2,upper west side,borough park,2
2,jamaica,garment district,1
2,central park,financial district,3
2,mott haven,south bronx,2
2,soho,LGA,10
2,clinton,midtown,403
2,midtown,greenwich village,184
2,lower east side,chelsea,38
2,upper west side,battery park,22
2,murray hill,middle village,2
2,JFK,battery park,7
2,chelsea,south bronx,3
2,forest hills,financial district,1
2,murray hill,utopia,1
2,sunny side,midtown,27
2,upper east side,morningside heights,49
2,soho,morningside heights,1
2,JFK,chelsea,31
2,battery park,hamilton heights,1
2,midtown,morningside heights,35
2,park slope,financial district,1
2,carnegie hill,harlem,7
2,garment district,high bridge,2
2,tribeca,harlem,3
2,astoria-long island city,high bridge,1
2,west village,financial district,32
2,east harlem,jamaica,1
2,brooklyn-downtown,financial district,9
2,east village,carroll gardens,3
2,soho,JFK,8
2,tribeca,bedford-stuyvesant,4
2,boerum hill,upper east side,1
2,little italy,clinton,8
2,mapleton-flatlands,mapleton-flatlands,3
2,central park,little italy,2
2,chinatown,gramercy,8
2,gramercy,boerum hill,3
2,astoria-long island city,greenwich village,1
2,chelsea,fort green,9
2,astoria-long island city,central park,2
2,gramercy,little italy,32
2,chelsea,midtown,461
2,fort green,greenwich village,1
2,harlem,east village,2
2,little italy,astoria-long island city,1
2,carnegie hill,tribeca,8
2,chelsea,glendale,1
2,midtown,university heights,2
2,greenwich village,chelsea,302
2,financial district,kwq gardens,1
2,central park,gramercy,19
2,gramercy,jamaica,1
2,chinatown,soho,12
2,west village,gramercy,75
2,central park,fort green,2
2,LGA,little italy,6
2,harlem,washington heights,8
2,woodside,sunny side,5
2,carroll gardens,washington heights,1
2,upper west side,clearview,1
2,financial district,yorkville,4
2,LGA,mapleton-flatlands,3
2,utopia,JFK,1
2,east village,battery park,18
2,gramercy,central park,15
2,greenwich village,gramercy,303
2,clinton,battery park,18
2,jamaica,chelsea,1
2,upper west side,murray hill,55
2,garment district,bay ridge,1
2,midtown,bensonhurst,1
2,carroll gardens,williamsburg,4
2,bushwick,williamsburg,1
2,lower east side,fort green,7
2,little italy,east village,43
2,chelsea,greewood,2
2,sunny side,north sutton area,1
2,mott haven,midtown,1
2,central park,garment district,14
2,garment district,cobble hill,2
2,east village,tribeca,30
2,chelsea,gramercy,407
2,tribeca,chinatown,11
2,morningside heights,greenwich village,3
2,williamsburg,bushwick,5
2,morningside heights,gramercy,4
2,little italy,yorkville,2
2,yorkville,spuyten duyvil,1
2,williamsburg,cobble hill,1
2,harlem,throggs neck,1
2,garment district,middle village,1
2,hamilton heights,chelsea,5
2,fort green,cobble hill,1
2,lower east side,sunset park,1
2,williamsburg,harlem,1
2,fort green,battery park,1
2,tribeca,south beach,1
2,upper west side,fordham,1
2,astoria-long island city,JFK,2
2,west village,bay ridge,1
2,chelsea,west village,167
2,fort green,boerum hill,2
2,brooklyn-downtown,chinatown,4
2,carroll gardens,fort green,3
2,clinton,upper west side,109
2,midtown,east harlem,24
2,upper east side,murray hill,232
2,JFK,LGA,13
2,hamilton heights,garment district,2
2,carnegie hill,murray hill,8
2,greenwich village,park slope,9
2,morningside heights,JFK,1
2,JFK,west village,17
2,upper east side,east brooklyn,1
2,little italy,cobble hill,1
2,garment district,little italy,23
2,soho,inwood,1
2,lower east side,mott haven,3
2,upper east side,clinton,91
2,boerum hill,financial district,2
2,murray hill,midland beach,1
2,JFK,maspeth,2
2,financial district,midtown,129
2,financial district,ridgewood,1
2,cobble hill,brooklyn-downtown,3
2,murray hill,garment district,199
2,harlem,carnegie hill,1
2,sunny side,garment district,3
2,LGA,high bridge,1
2,east village,harlem,4
2,murray hill,tribeca,30
2,gramercy,carnegie hill,13
2,chelsea,bushwick,3
2,east village,park slope,5
2,garment district,morningside heights,10
2,lower east side,lower east side,70
2,clinton,mapleton-flatlands,2
2,boerum hill,garment district,1
2,astoria-long island city,bushwick,1
2,garment district,chelsea,259
2,west village,garment district,80
2,LGA,north sutton area,8
2,astoria-long island city,upper west side,2
2,gramercy,sunny side,15
2,fort green,west village,1
2,LGA,soho,14
2,astoria-long island city,hunts point,1
2,garment district,carnegie hill,15
2,murray hill,greewood,1
2,harlem,clinton,3
2,clinton,chelsea,206
2,midtown,gravesend-sheepshead bay,3
2,east village,upper east side,64
2,murray hill,clearview,1
2,east harlem,astoria-long island city,1
2,financial district,east village,43
2,murray hill,hamilton heights,4
2,garment district,woodside,1
2,upper east side,bedford park,4
2,midtown,greewood,2
2,soho,hamilton heights,1
2,clinton,west village,43
2,astoria-long island city,union port,1
2,middle village,middle village,2
2,carroll gardens,murray hill,2
2,east village,ridgewood,2
2,murray hill,clinton,66
2,sunny side,LGA,5
2,west village,battery park,44
2,soho,east village,59
2,midtown,maspeth,1
2,sunny side,gramercy,4
2,astoria-long island city,upper east side,20
2,ridgewood,fort green,1
2,garment district,soundview,3
2,washington heights,morningside heights,8
2,battery park,garment district,27
2,gramercy,inwood,3
2,washington heights,LGA,3
2,carroll gardens,carroll gardens,13
2,upper east side,carnegie hill,260
2,upper west side,midtown,913
2,west village,JFK,4
2,carnegie hill,jackson height,1
2,murray hill,upper west side,56
2,LGA,financial district,37
2,east village,mott haven,3
2,upper east side,upper west side,593
2,fort green,morningside heights,1
2,cobble hill,gramercy,2
2,north sutton area,central park,1
2,sunny side,morningside heights,1
2,financial district,dyker heights,2
2,brooklyn-downtown,williamsburg,8
2,park slope,mapleton-flatlands,2
2,washington heights,garment district,1
2,JFK,brooklyn-downtown,10
2,upper east side,west village,35
2,financial district,woodside,1
2,gramercy,greenwich village,305
2,garment district,upper east side,272
2,battery park,jamaica,1
2,west village,east village,62
2,upper west side,greenwich village,38
2,central park,carnegie hill,18
2,jackson height,williamsburg,1
2,morningside heights,morningside heights,35
2,upper east side,jamaica,4
2,lower east side,battery park,12
2,mott haven,east harlem,1
2,astoria-long island city,fort green,1
2,LGA,clearview,2
2,midtown,gramercy,635
2,financial district,gramercy,74
2,sunny side,chelsea,3
2,hamilton heights,hamilton heights,6
2,east harlem,brooklyn-downtown,2
2,murray hill,battery park,29
2,park slope,greenwich village,1
2,tribeca,garment district,47
2,gramercy,bushwick,8
2,midtown,utopia,2
2,little italy,JFK,3
2,jackson height,woodside,3
2,upper east side,harlem,110
2,chinatown,astoria-long island city,1
2,financial district,clinton,20
2,JFK,boerum hill,8
2,garment district,brooklyn-downtown,6
2,clinton,harlem,14
2,gramercy,gramercy,692
2,chelsea,mott haven,1
2,fort green,lower east side,1
2,murray hill,mapleton-flatlands,2
2,garment district,sunny side,6
2,yorkville,kings bridge,1
2,park slope,williamsburg,1
2,tribeca,lower east side,50
2,central park,JFK,6
2,central park,mott haven,1
2,boerum hill,greewood,1
2,little italy,upper west side,8
2,tribeca,murray hill,29
2,soho,greenwich village,90
2,LGA,lower east side,9
2,gramercy,chelsea,450
2,upper east side,financial district,124
2,brooklyn-downtown,little italy,3
2,chelsea,greenwich village,259
2,central park,tremont,1
2,JFK,east harlem,1
2,hamilton heights,gramercy,2
2,clinton,park slope,5
2,upper west side,clinton,117
2,soho,west village,58
2,upper west side,woodside,1
2,east village,bensonhurst,1
2,carnegie hill,chelsea,10
2,garment district,battery park,24
2,yorkville,university heights,1
2,midtown,east village,174
2,carroll gardens,greenwich village,2
2,north sutton area,brooklyn-downtown,1
2,east harlem,south bronx,3
2,battery park,greenwich village,25
2,morningside heights,park slope,1
2,upper west side,chinatown,5
2,LGA,little neck,4
2,chinatown,midtown,11
2,gramercy,murray hill,338
2,garment district,maspeth,1
2,east village,jackson height,4
2,astoria-long island city,north sutton area,2
2,gramercy,hamilton heights,1
2,astoria-long island city,lower east side,1
2,garment district,east harlem,5
2,little italy,bedford-stuyvesant,2
2,east village,west village,50
2,gramercy,woodside,4
2,yorkville,upper west side,43
2,lower east side,upper west side,7
2,west village,west village,80
2,gramercy,midtown,734
2,tribeca,forest hills,2
2,fort green,garment district,1
2,little italy,bushwick,1
2,morningside heights,LGA,7
2,astoria-long island city,tremont,1
2,fort green,bensonhurst,1
2,washington heights,mott haven,1
2,washington heights,upper west side,9
2,little italy,financial district,18
2,JFK,midtown,146
2,park slope,greewood,1
2,sunny side,woodside,5
2,upper east side,high bridge,4
2,forest hills,LGA,1
2,greenwich village,battery park,52
2,gramercy,kwq gardens,1
2,murray hill,bushwick,1
2,carroll gardens,JFK,4
2,financial district,south bronx,1
2,upper east side,central park,101
2,murray hill,harlem,4
2,harlem,chelsea,8
2,woodside,soho,1
2,harlem,mott haven,5
2,gramercy,west village,105
2,carnegie hill,clinton,5
2,battery park,bay ridge,1
2,lower east side,financial district,51
2,sunset park,midtown,1
2,soho,financial district,50
2,fort green,midtown,2
2,gramercy,tribeca,78
2,murray hill,bay ridge,4
2,murray hill,mott haven,2
2,tribeca,carnegie hill,3
2,north sutton area,tribeca,6
2,murray hill,little italy,9
2,east harlem,high bridge,1
2,cobble hill,greenwich village,1
2,washington heights,upper east side,5
2,financial district,morris park,1
2,LGA,washington heights,10
2,little italy,LGA,2
2,sunny side,ridgewood,1
2,soho,lower east side,56
2,upper east side,yorkville,235
2,chelsea,east harlem,4
2,financial district,riverdale,1
2,upper east side,mott haven,23
2,hamilton heights,yorkville,1
2,east village,lower east side,139
2,garment district,JFK,28
2,tribeca,kings bridge,1
2,murray hill,central park,6
2,harlem,harlem,63
2,upper west side,financial district,16
2,yorkville,clinton,5
2,north sutton area,morningside heights,1
2,sunny side,chinatown,1
2,hamilton heights,midtown,8
2,gramercy,cobble hill,2
2,chinatown,flushing,1
2,midtown,soundview,1
2,chelsea,soho,124
2,east village,chinatown,18
2,tribeca,riverdale,1
2,north sutton area,greenwich village,14
2,yorkville,financial district,5
2,brooklyn-downtown,north sutton area,1
2,little italy,little italy,2
2,park slope,park slope,10
2,soho,chelsea,93
2,gramercy,morris park,1
2,astoria-long island city,clinton,2
2,harlem,JFK,1
2,LGA,brooklyn-downtown,17
2,central park,LGA,25
2,west village,carroll gardens,2
2,greenwich village,fort green,5
2,greewood,financial district,1
2,battery park,upper west side,7
2,greenwich village,flushing,1
2,greenwich village,tribeca,81
2,gramercy,high bridge,1
2,gramercy,washington heights,10
2,financial district,east harlem,6
2,hamilton heights,greenwich village,1
2,north sutton area,chinatown,3
2,hamilton heights,mott haven,3
2,upper east side,astoria-long island city,38
2,harlem,west village,1
2,upper east side,washington heights,19
2,carroll gardens,cobble hill,3
2,east village,east harlem,5
2,park slope,JFK,4
2,central park,east harlem,5
2,brooklyn-downtown,upper east side,7
2,harlem,greenwich village,3
2,JFK,Auburndale,4
2,LGA,ridgewood,1
2,hunts point,mott haven,1
2,midtown,riverdale,2
2,west village,harlem,1
2,LGA,hamilton heights,5
2,astoria-long island city,west village,1
2,JFK,garment district,42
2,JFK,upper west side,52
2,upper east side,ridgewood,2
2,harlem,morningside heights,21
2,garment district,forest hills,1
2,garment district,murray hill,240
2,astoria-long island city,gramercy,8
2,jackson height,midtown,2
2,garment district,kings bridge,3
2,chelsea,borough park,5
2,north sutton area,financial district,16
2,LGA,east brooklyn,3
2,battery park,harlem,1
2,morris park,morris park,2
2,williamsburg,jackson height,2
2,JFK,queens village,2
2,yorkville,harlem,25
2,fort green,fort green,47
2,garment district,bedford-stuyvesant,5
2,LGA,parkchester,1
2,carroll gardens,LGA,4
2,gramercy,fort green,20
2,upper east side,utopia,1
2,midtown,glendale,1
2,high bridge,washington heights,1
2,east harlem,harlem,36
2,greenwich village,yorkville,3
2,LGA,the rockaways,1
2,midtown,upper west side,644
2,north sutton area,battery park,4
2,garment district,fort green,8
2,williamsburg,lower east side,2
2,JFK,jackson height,8
2,west village,midtown,151
2,boerum hill,bedford-stuyvesant,5
2,chinatown,williamsburg,1
2,carnegie hill,gramercy,13
2,JFK,tremont,1
2,williamsburg,tribeca,3
2,soho,little italy,20
2,north sutton area,LGA,9
2,murray hill,east brooklyn,1
2,midtown,brooklyn-downtown,8
2,greenwich village,little italy,31
2,yorkville,west village,1
2,brooklyn-downtown,bensonhurst,1
2,yorkville,south bronx,3
2,chelsea,cobble hill,1
2,brooklyn-downtown,midtown,12
2,upper east side,brownsville,1
2,little italy,tribeca,23
2,battery park,little italy,3
2,upper east side,bensonhurst,1
2,west village,mapleton-flatlands,1
2,upper east side,midtown,1717
2,west village,central park,4
2,JFK,sunset park,4
2,upper east side,spuyten duyvil,3
2,gramercy,mapleton-flatlands,1
2,garment district,astoria-long island city,13
2,financial district,lower east side,85
2,LGA,astoria-long island city,31
2,woodside,clinton,1
2,soho,borough park,1
2,midtown,hamilton heights,11
2,hamilton heights,east harlem,7
2,financial district,garment district,52
2,upper east side,tribeca,39
2,east village,dyker heights,1
2,carnegie hill,west village,2
2,LGA,carnegie hill,10
2,carnegie hill,washington heights,4
2,brooklyn-downtown,lower east side,3
2,soho,brooklyn-downtown,3
2,lower east side,harlem,3
2,bedford-stuyvesant,fort green,3
2,lower east side,carroll gardens,1
2,midtown,little italy,25
2,fort green,soho,1
2,LGA,greewood,2
2,washington heights,spuyten duyvil,1
2,financial district,carnegie hill,1
2,garment district,ridgewood,1
2,harlem,LGA,7
2,LGA,woodhaven-richmond hill,2
2,murray hill,north sutton area,18
2,hamilton heights,financial district,1
2,borough park,borough park,2
2,yorkville,greenwich village,4
2,harlem,financial district,1
2,JFK,carroll gardens,7
2,boerum hill,lower east side,1
2,chelsea,financial district,55
2,tribeca,clinton,15
2,east harlem,yorkville,37
2,inwood,kings bridge,1
2,north sutton area,harlem,2
2,forest hills,kwq gardens,1
2,financial district,boerum hill,1
2,LGA,chelsea,49
2,soho,middle village,1
2,battery park,williamsburg,5
2,bedford-stuyvesant,JFK,1
2,carnegie hill,hamilton heights,2
2,midtown,bushwick,2
2,JFK,ridgewood,6
2,corona,riverdale,1
2,park slope,fort green,3
2,tribeca,LGA,8
2,battery park,dyker heights,1
2,east village,soho,80
2,sunny side,clinton,2
2,carnegie hill,upper east side,194
2,upper west side,high bridge,4
2,upper west side,yorkville,71
2,yorkville,upper east side,111
2,ridgewood,ridgewood,1
2,midtown,carroll gardens,3
2,yorkville,brooklyn-downtown,1
2,greenwich village,north sutton area,4
2,jackson height,astoria-long island city,3
2,park slope,cobble hill,1
2,woodside,astoria-long island city,4
2,bay ridge,brooklyn-downtown,1
2,JFK,chinatown,1
2,bedford-stuyvesant,soho,1
2,greewood,park slope,1
2,chelsea,woodhaven-richmond hill,1
2,LGA,central park,9
2,west village,soundview,1
2,forest hills,forest hills,4
2,west village,bedford park,1
2,tribeca,brownsville,1
2,borough park,park slope,2
2,JFK,mapleton-flatlands,8
2,tribeca,bensonhurst,1
2,chelsea,inwood,4
2,central park,yorkville,19
2,chelsea,carnegie hill,6
2,soho,bedford park,1
2,upper west side,inwood,10
2,gramercy,yorkville,27
2,LGA,williamsburg,18
2,boerum hill,LGA,1
2,east village,bedford-stuyvesant,6
2,riverdale,inwood,1
2,midtown,ridgewood,1
2,LGA,soundview,1
2,north sutton area,gramercy,91
2,soho,carnegie hill,1
2,morningside heights,murray hill,2
2,battery park,murray hill,19
2,chelsea,jackson height,2
2,upper west side,canarsie,2
2,murray hill,carroll gardens,1
2,tribeca,chelsea,74
2,bedford-stuyvesant,bedford-stuyvesant,8
2,soho,boerum hill,1
2,soho,park slope,7
2,chelsea,harlem,10
2,central park,morningside heights,13
2,clinton,spuyten duyvil,1
2,chelsea,chelsea,572
2,murray hill,gramercy,340
2,JFK,williamsburg,24
2,little italy,soho,25
2,JFK,gravesend-sheepshead bay,11
2,soho,central park,3
2,utopia,utopia,1
2,east village,borough park,1
2,astoria-long island city,bedford-stuyvesant,1
2,chelsea,murray hill,147
2,battery park,fort green,2
2,fort green,utopia,1
2,chelsea,ridgewood,1
2,fort green,financial district,2
2,morningside heights,south bronx,1
2,boerum hill,carroll gardens,3
2,soho,spuyten duyvil,1
2,south bronx,hamilton heights,1
2,midtown,flushing,5
2,hamilton heights,clinton,3
2,mott haven,harlem,4
2,upper west side,carnegie hill,77
2,upper west side,gramercy,97
2,midtown,fordham,1
2,garment district,hamilton heights,5
2,gramercy,jackson height,1
2,chelsea,JFK,32
2,greenwich village,boerum hill,3
2,chelsea,sunny side,5
2,greenwich village,jackson height,1
2,soho,murray hill,23
2,greenwich village,inwood,2
2,garment district,chinatown,11
2,midtown,lower east side,86
2,tribeca,inwood,2
2,soho,washington heights,1
2,financial district,springfield gardens,1
2,LGA,upper east side,75
2,east harlem,tremont,1
2,greenwich village,washington heights,3
2,brooklyn-downtown,brownsville,1
2,chelsea,forest hills,1
2,east harlem,mott haven,3
2,cobble hill,financial district,4
2,clinton,gramercy,127
2,kwq gardens,LGA,1
2,west village,soho,87
2,little italy,fort green,3
2,boerum hill,clinton,1
2,south bronx,south bronx,2
2,clinton,williamsburg,2
2,woodside,LGA,2
2,chinatown,greenwich village,12
2,yorkville,carnegie hill,17
2,east brooklyn,JFK,1
2,parkchester,parkchester,2
2,east village,murray hill,80
2,yorkville,sunny side,1
2,soho,canarsie,1
2,chelsea,astoria-long island city,7
2,brooklyn-downtown,park slope,3
2,financial district,north sutton area,3
2,upper east side,carroll gardens,1
2,sunny side,murray hill,6
2,upper west side,brooklyn-downtown,1
2,JFK,central park,8
2,yorkville,central park,8
2,chelsea,washington heights,9
2,carroll gardens,park slope,8
2,greenwich village,soho,142
2,kwq gardens,queensboro hill,1
2,boerum hill,soundview,1
2,west village,park slope,2
2,financial district,tribeca,94
2,clinton,yorkville,10
2,fort green,LGA,1
2,JFK,east brooklyn,7
2,gramercy,lower east side,106
2,east village,JFK,15
2,murray hill,east village,63
2,central park,east village,4
2,yorkville,garment district,2
2,financial district,bay ridge,2
2,soho,tribeca,49
2,JFK,park slope,18
2,washington heights,clinton,3
2,LGA,fort green,12
2,murray hill,spuyten duyvil,1
2,soho,forest hills,1
2,garment district,lower east side,30
2,JFK,jamaica,11
2,north sutton area,williamsburg,1
2,central park,clinton,9
2,williamsburg,west village,1
2,tribeca,jackson height,1
2,upper east side,soho,71
2,east village,hamilton heights,2
2,brooklyn-downtown,yorkville,1
2,lower east side,bushwick,4
2,upper west side,queensboro hill,1
2,greenwich village,harlem,6
2,fort green,east village,1
2,tribeca,boerum hill,2
2,midtown,washington heights,26
2,midtown,midtown,2295
2,little italy,maspeth,1
2,central park,chinatown,1
2,greenwich village,chinatown,10
2,tribeca,gravesend-sheepshead bay,1
2,battery park,chelsea,63
2,fort green,gramercy,5
2,tribeca,battery park,60
2,soho,bushwick,1
2,chelsea,garment district,307
2,fordham,fordham,6
2,chinatown,LGA,1
2,upper east side,country club,1
2,soho,gramercy,60
2,gramercy,astoria-long island city,17
2,morningside heights,yorkville,8
2,bedford-stuyvesant,greenwich village,1
2,sunny side,fort green,1
2,astoria-long island city,forest hills,1
2,midtown,high bridge,3
2,lower east side,soho,64
2,clinton,central park,11
2,yorkville,yorkville,30
2,jamaica,east brooklyn,1
2,clinton,tribeca,25
2,midtown,middle village,1
2,morningside heights,soho,1
2,chinatown,battery park,3
2,woodside,murray hill,1
2,hamilton heights,woodside,2
2,west village,chinatown,2
2,greenwich village,garment district,117
2,utopia,Auburndale,1
2,financial district,sunset park,2
2,gravesend-sheepshead bay,mapleton-flatlands,1
2,north sutton area,hamilton heights,1
2,upper east side,fort green,11
2,garment district,harlem,12
2,little italy,west village,17
2,west village,bushwick,1
2,financial district,soho,49
2,chelsea,LGA,32
2,fort green,park slope,4
2,gramercy,JFK,52
2,east village,woodside,1
2,west village,yorkville,1
2,soho,upper west side,19
2,west village,gravesend-sheepshead bay,1
2,chelsea,clinton,153
2,sunny side,tribeca,1
2,middle village,sunny side,1
2,morningside heights,west village,1
2,fort green,carroll gardens,3
2,washington heights,jackson height,2
2,brooklyn-downtown,gramercy,7
2,tribeca,middle village,1
2,harlem,astoria-long island city,1
2,carnegie hill,JFK,3
2,JFK,parkchester,3
2,greenwich village,morningside heights,3
2,gramercy,forest hills,2
2,williamsburg,gramercy,5
2,fort green,chinatown,1
2,cobble hill,fort green,2
2,bushwick,bedford-stuyvesant,2
2,chelsea,queensboro hill,1
2,JFK,the rockaways,6
2,gramercy,carroll gardens,6
2,gramercy,utopia,1
2,little italy,williamsburg,7
2,upper west side,west village,26
2,midtown,clinton,325
2,mott haven,upper west side,1
2,astoria-long island city,midtown,24
2,borough park,financial district,1
2,clinton,LGA,32
2,washington heights,hamilton heights,9
2,garment district,battery park,9
2,jamaica,upper east side,1
2,east village,gramercy,62
2,carnegie hill,chelsea,5
2,chelsea,clinton,36
2,williamsburg,soho,1
2,carroll gardens,williamsburg,2
2,soho,upper west side,2
2,west village,yorkville,1
2,upper west side,carnegie hill,49
2,soho,west village,23
2,midtown,astoria-long island city,1
2,fort green,park slope,3
2,mott haven,mott haven,3
2,central park,morningside heights,7
2,financial district,soho,25
2,upper west side,clinton,39
2,brooklyn-downtown,soho,2
2,little italy,west village,4
2,JFK,union port,1
2,garment district,harlem,2
2,upper east side,fort green,1
2,yorkville,tribeca,2
2,chelsea,little italy,1
2,west village,gramercy,28
2,midtown,park slope,3
2,financial district,mapleton-flatlands,1
2,upper east side,financial district,101
2,gramercy,chelsea,154
2,LGA,lower east side,1
2,soho,williamsburg,1
2,soho,greenwich village,46
2,north sutton area,LGA,3
2,greenwich village,garment district,28
2,garment district,north sutton area,1
2,morningside heights,soho,1
2,tribeca,murray hill,15
2,woodside,garment district,1
2,west village,chinatown,1
2,central park,JFK,5
2,sunny side,yorkville,1
2,tribeca,lower east side,5
2,sunny side,central park,1
2,lower east side,midtown,26
2,chinatown,clinton,1
2,morningside heights,east harlem,3
2,chinatown,battery park,1
2,bushwick,bushwick,1
2,north sutton area,soho,5
2,clinton,tribeca,14
2,yorkville,chelsea,5
2,upper east side,university heights,1
2,north sutton area,upper east side,69
2,yorkville,yorkville,17
2,clinton,central park,1
2,cobble hill,astoria-long island city,1
2,chelsea,east village,10
2,tribeca,midtown,67
2,little italy,east village,4
2,lower east side,soho,25
2,gramercy,gramercy,276
2,midtown,sunny side,7
2,garment district,brooklyn-downtown,1
2,williamsburg,williamsburg,2
2,astoria-long island city,garment district,1
2,morningside heights,yorkville,8
2,gramercy,astoria-long island city,1
2,soho,gramercy,31
2,greenwich village,central park,1
2,garment district,hamilton heights,1
2,murray hill,financial district,39
2,chelsea,garment district,107
2,upper east side,harlem,24
2,financial district,bushwick,1
2,yorkville,gramercy,2
2,jackson height,woodside,6
2,garment district,midtown,327
2,greenwich village,greenwich village,65
2,carnegie hill,upper west side,36
2,cobble hill,midtown,5
2,tribeca,battery park,32
2,LGA,kwq gardens,1
2,battery park,LGA,4
2,hamilton heights,south bronx,1
2,fort green,gramercy,1
2,battery park,chelsea,47
2,clinton,murray hill,17
2,tribeca,garment district,15
2,JFK,washington heights,2
2,murray hill,battery park,19
2,bedford-stuyvesant,williamsburg,1
2,boerum hill,LGA,1
2,hamilton heights,hamilton heights,7
2,chinatown,JFK,1
2,hamilton heights,tremont,1
2,garment district,lower east side,4
2,greenwich village,chelsea,95
2,greenwich village,chinatown,4
2,financial district,gramercy,33
2,cobble hill,chelsea,3
2,midtown,gramercy,231
2,upper west side,soho,6
2,midtown,midtown,1005
2,little italy,murray hill,3
2,tribeca,chinatown,1
2,tribeca,carnegie hill,1
2,dyker heights,clinton,1
2,mott haven,east harlem,1
2,financial district,financial district,70
2,upper west side,morris park,1
2,kwq gardens,gramercy,1
2,lower east side,battery park,3
2,fort green,east village,1
2,battery park,soho,27
2,morningside heights,morningside heights,19
2,JFK,lower east side,4
2,greenwich village,harlem,1
2,upper east side,chelsea,71
2,yorkville,financial district,5
2,upper west side,greenwich village,8
2,midtown,east harlem,1
2,west village,east village,7
2,garment district,upper east side,65
2,clinton,fort green,1
2,clinton,bedford park,1
2,JFK,utopia,3
2,LGA,greenwich village,5
