1,harlem,mott haven,2
1,gramercy,west village,19
1,lower east side,financial district,96
1,williamsburg,kwq gardens,1
1,soho,bedford-stuyvesant,4
1,gramercy,tribeca,11
1,lower east side,springfield gardens,1
1,murray hill,mott haven,4
1,tribeca,carnegie hill,1
1,north sutton area,tribeca,2
1,midtown,chelsea,95
1,east harlem,high bridge,2
1,washington heights,upper east side,1
1,soho,lower east side,20
1,upper east side,yorkville,41
1,chelsea,east harlem,7
1,upper east side,mott haven,6
1,hamilton heights,yorkville,2
1,east village,lower east side,110
1,garment district,JFK,1
1,harlem,harlem,36
1,upper west side,financial district,5
1,upper west side,tremont,3
1,gramercy,todt hill,1
1,midtown,soundview,3
1,garment district,bensonhurst,1
1,murray hill,lower east side,4
1,chelsea,soho,13
1,east village,chinatown,10
1,greenwich village,woodside,4
1,little italy,little italy,4
1,park slope,park slope,8
1,soho,chelsea,18
1,gramercy,morris park,1
1,astoria-long island city,clinton,1
1,lower east side,jamaica,2
1,tribeca,mapleton-flatlands,2
1,greenwich village,fort green,28
1,greenwich village,tribeca,25
1,gramercy,washington heights,12
1,upper east side,fordham,4
1,financial district,east harlem,1
1,upper west side,murray hill,2
1,clinton,jamaica,1
1,central park,borough park,1
1,upper east side,washington heights,9
1,east village,east harlem,13
1,astoria-long island city,carroll gardens,1
1,tribeca,battery park,3
1,battery park,greewood,1
1,forest hills,utopia,2
1,harlem,wakefield-williamsbridge,1
1,gramercy,flushing,1
1,west village,harlem,9
1,upper east side,ridgewood,2
1,harlem,morningside heights,2
1,gramercy,bensonhurst,1
1,garment district,forest hills,1
1,garment district,murray hill,19
1,astoria-long island city,gramercy,3
1,north sutton area,financial district,2
1,williamsburg,jackson height,2
1,yorkville,harlem,4
1,fort green,fort green,24
1,garment district,bedford-stuyvesant,7
1,washington heights,hamilton heights,8
1,mott haven,washington heights,1
1,gramercy,bay ridge,4
1,gramercy,fort green,17
1,east harlem,harlem,7
1,greenwich village,yorkville,11
1,greenwich village,mapleton-flatlands,1
1,east harlem,union port,2
1,midtown,upper west side,119
1,north sutton area,battery park,1
1,garment district,fort green,9
1,east village,maspeth,3
1,williamsburg,lower east side,12
1,JFK,jackson height,1
1,west village,midtown,116
1,boerum hill,bedford-stuyvesant,3
1,sunny side,fort green,3
1,carnegie hill,gramercy,1
1,bedford-stuyvesant,glendale,1
1,bushwick,tribeca,1
1,forest hills,sunny side,1
1,soho,little italy,7
1,carnegie hill,east harlem,1
1,midtown,brooklyn-downtown,1
1,greenwich village,little italy,24
1,upper east side,little neck,1
1,fort green,borough park,1
1,chelsea,cobble hill,4
1,little italy,tribeca,9
1,lower east side,boerum hill,7
1,west village,mapleton-flatlands,2
1,upper east side,midtown,50
1,west village,central park,4
1,east harlem,soundview,1
1,garment district,astoria-long island city,29
1,financial district,lower east side,17
1,lower east side,brownsville,1
1,soho,borough park,1
1,midtown,hamilton heights,21
1,tribeca,hamilton heights,2
1,harlem,bedford park,1
1,hamilton heights,east harlem,3
1,lower east side,throggs neck,1
1,financial district,garment district,10
1,bedford-stuyvesant,east village,1
1,east village,woodhaven-richmond hill,1
1,lower east side,cobble hill,2
1,carnegie hill,washington heights,1
1,brooklyn-downtown,lower east side,2
1,sunny side,bushwick,1
1,city island,throggs neck,1
1,lower east side,harlem,30
1,bedford-stuyvesant,fort green,7
1,lower east side,carroll gardens,12
1,midtown,little italy,4
1,east village,little neck,1
1,garment district,ridgewood,3
1,brooklyn-downtown,harlem,1
1,clinton,north sutton area,2
1,murray hill,north sutton area,2
1,boerum hill,lower east side,4
1,chelsea,financial district,58
1,tribeca,clinton,4
1,fort green,mapleton-flatlands,1
1,east harlem,yorkville,11
1,forest hills,kwq gardens,2
1,financial district,boerum hill,2
1,greenwich village,forest hills,3
1,battery park,williamsburg,1
1,east village,cobble hill,2
1,clinton,bensonhurst,3
1,midtown,bushwick,9
1,JFK,ridgewood,1
1,park slope,fort green,2
1,east village,soho,20
1,chelsea,gravesend-sheepshead bay,2
1,carnegie hill,upper east side,3
1,gravesend-sheepshead bay,gravesend-sheepshead bay,1
1,upper west side,yorkville,12
1,yorkville,upper east side,5
1,ridgewood,ridgewood,2
1,midtown,carroll gardens,1
1,greenwich village,north sutton area,6
1,jackson height,astoria-long island city,4
1,garment district,sunset park,2
1,park slope,cobble hill,1
1,woodside,astoria-long island city,1
1,murray hill,bedford park,1
1,west village,east harlem,2
1,bedford-stuyvesant,east brooklyn,4
1,forest hills,forest hills,1
1,carroll gardens,canarsie,1
1,chelsea,inwood,3
1,financial district,fort green,6
1,high bridge,harlem,1
1,chelsea,carnegie hill,3
1,bedford-stuyvesant,gramercy,1
1,north sutton area,maspeth,1
1,fort green,washington heights,1
1,financial district,woodrow,1
1,soho,bedford park,1
1,upper west side,inwood,7
1,garment district,gramercy,60
1,east village,bedford-stuyvesant,31
1,boerum hill,borough park,2
1,midtown,ridgewood,2
1,west village,sunset park,2
1,north sutton area,gramercy,2
1,hamilton heights,spuyten duyvil,1
1,greenwich village,greewood,3
1,chelsea,jackson height,4
1,upper west side,canarsie,1
1,murray hill,carroll gardens,1
1,midtown,sunset park,6
1,astoria-long island city,east harlem,1
1,bedford-stuyvesant,bedford-stuyvesant,13
1,soho,park slope,3
1,chelsea,harlem,30
1,chelsea,chelsea,152
1,chinatown,chinatown,4
1,little italy,morningside heights,3
1,upper east side,little italy,2
1,west village,oakwood,1
1,upper east side,wakefield-williamsbridge,1
1,little italy,soho,8
1,greenwich village,wakefield-williamsbridge,1
1,east village,borough park,4
1,chelsea,murray hill,24
1,borough park,dyker heights,1
1,chelsea,ridgewood,2
1,clinton,morningside heights,4
1,midtown,flushing,1
1,hamilton heights,clinton,1
1,upper east side,parkchester,2
1,upper west side,carnegie hill,7
1,upper west side,gramercy,9
1,midtown,fordham,2
1,garment district,hamilton heights,10
1,greenwich village,boerum hill,5
1,chelsea,sunny side,7
1,boerum hill,tribeca,2
1,greenwich village,jackson height,7
1,clinton,university heights,1
1,astoria-long island city,washington heights,3
1,soho,murray hill,4
1,garment district,chinatown,4
1,lower east side,flushing,2
1,midtown,lower east side,33
1,gramercy,queensboro hill,1
1,soho,washington heights,4
1,financial district,murray hill,2
1,university heights,wakefield-williamsbridge,1
1,greewood,fort green,1
1,chelsea,forest hills,11
1,east harlem,mott haven,4
1,hamilton heights,central park,1
1,clinton,gramercy,27
1,west village,soho,35
1,little italy,fort green,3
1,williamsburg,sunset park,2
1,clinton,williamsburg,3
1,chinatown,greenwich village,4
1,yorkville,carnegie hill,1
1,east village,murray hill,40
1,east harlem,hunts point,1
1,chelsea,astoria-long island city,23
1,brooklyn-downtown,park slope,2
1,financial district,north sutton area,1
1,upper east side,carroll gardens,1
1,fort green,mott haven,1
1,soho,mapleton-flatlands,2
1,chelsea,washington heights,25
1,carroll gardens,park slope,2
1,greenwich village,soho,27
1,mapleton-flatlands,bay ridge,1
1,financial district,tribeca,5
1,bedford-stuyvesant,lower east side,1
1,clinton,yorkville,3
1,murray hill,tremont,1
1,JFK,east brooklyn,1
1,gramercy,lower east side,43
1,east village,JFK,1
1,murray hill,east village,18
1,washington heights,morningside heights,1
1,soho,jackson height,3
1,north sutton area,utopia,1
1,yorkville,garment district,1
1,financial district,bay ridge,2
1,soho,tribeca,12
1,washington heights,clinton,2
1,upper west side,university heights,1
1,morningside heights,astoria-long island city,1
1,soho,east harlem,3
1,sunny side,chelsea,1
1,central park,clinton,2
1,upper east side,soho,9
1,east village,hamilton heights,11
1,lower east side,bushwick,35
1,garment district,utopia,1
1,upper west side,queensboro hill,1
1,chinatown,central park,2
1,greenwich village,harlem,10
1,fort green,east village,3
1,tribeca,boerum hill,1
1,city island,city island,1
1,midtown,washington heights,37
1,midtown,midtown,232
1,greenwich village,chinatown,14
1,tribeca,gravesend-sheepshead bay,2
1,little italy,parkchester,1
1,battery park,chelsea,2
1,williamsburg,astoria-long island city,3
1,boerum hill,ridgewood,1
1,central park,east harlem,1
1,soho,bushwick,9
1,sunny side,kwq gardens,1
1,west village,bensonhurst,1
1,chelsea,garment district,77
1,garment district,kwq gardens,2
1,fordham,fordham,1
1,greenwich village,hamilton heights,8
1,soho,gramercy,14
1,gramercy,astoria-long island city,29
1,morningside heights,yorkville,3
1,chinatown,williamsburg,6
1,astoria-long island city,forest hills,2
1,midtown,high bridge,3
1,lower east side,soho,41
1,clinton,central park,3
1,yorkville,yorkville,8
1,brooklyn-downtown,upper west side,1
1,north sutton area,ridgewood,2
1,clinton,tribeca,2
1,midtown,middle village,3
1,west village,chinatown,6
1,astoria-long island city,mapleton-flatlands,2
1,greenwich village,garment district,64
1,gramercy,little neck,1
1,upper east side,fort green,2
1,garment district,harlem,29
1,little italy,west village,18
1,financial district,soho,2
1,lower east side,ridgewood,6
1,fort green,park slope,3
1,gramercy,JFK,1
1,east village,woodside,5
1,west village,yorkville,5
1,soho,upper west side,14
1,west village,gravesend-sheepshead bay,3
1,chelsea,clinton,73
1,mott haven,harlem,1
1,chelsea,kwq gardens,2
1,morningside heights,west village,1
1,fort green,carroll gardens,8
1,washington heights,jackson height,1
1,harlem,astoria-long island city,2
1,astoria-long island city,midtown,4
1,tribeca,bushwick,2
1,greenwich village,morningside heights,6
1,gramercy,forest hills,4
1,williamsburg,gramercy,3
1,williamsburg,garment district,1
1,cobble hill,fort green,3
1,bushwick,bedford-stuyvesant,14
1,chelsea,east brooklyn,2
1,fort green,middle village,1
1,JFK,the rockaways,1
1,gramercy,carroll gardens,2
1,gramercy,utopia,1
1,little italy,williamsburg,6
1,upper west side,west village,9
1,midtown,clinton,59
1,sunny side,bedford-stuyvesant,4
1,astoria-long island city,hamilton heights,2
1,borough park,financial district,1
1,greenwich village,harlem,9
1,upper east side,south bronx,1
1,chelsea,chinatown,3
1,washington heights,upper west side,1
1,little italy,financial district,4
1,west village,riverdale,1
1,JFK,midtown,29
1,little italy,upper east side,5
1,gramercy,ridgewood,1
1,park slope,greewood,1
1,upper east side,flushing,1
1,williamsburg,tribeca,2
1,harlem,east harlem,13
1,murray hill,east harlem,4
1,lower east side,sunny side,2
1,sunny side,woodside,3
1,yorkville,south bronx,1
1,woodside,midtown,1
1,clinton,washington heights,6
1,west village,LGA,8
1,south bronx,mott haven,1
1,yorkville,LGA,5
1,gramercy,east harlem,9
1,battery park,battery park,5
1,murray hill,little italy,1
1,cobble hill,morningside heights,1
1,LGA,tribeca,2
1,sunny side,washington heights,1
1,clinton,maspeth,1
1,jackson height,sunny side,1
1,battery park,tribeca,18
1,garment district,soho,12
1,clinton,sunset park,1
1,garment district,LGA,26
1,central park,harlem,4
1,astoria-long island city,LGA,1
1,east village,brooklyn-downtown,2
1,brooklyn-downtown,bay ridge,1
1,bedford-stuyvesant,fort green,1
1,greenwich village,sunset park,1
1,central park,astoria-long island city,1
1,gramercy,clinton,22
1,gramercy,kwq gardens,1
1,east village,bushwick,13
1,murray hill,bushwick,1
1,upper east side,north sutton area,31
1,greenwich village,north sutton area,2
1,morningside heights,central park,1
1,carroll gardens,JFK,1
1,east village,sunny side,3
1,west village,greenwich village,28
1,fort green,tribeca,2
1,midtown,soho,26
1,little italy,LGA,3
1,upper east side,central park,36
1,north sutton area,murray hill,8
1,tribeca,carroll gardens,1
1,soho,upper east side,9
1,financial district,morningside heights,1
1,lower east side,williamsburg,29
1,central park,murray hill,6
1,midtown,west village,15
1,boerum hill,brooklyn-downtown,1
1,harlem,chelsea,4
1,upper west side,morris park,1
1,harlem,gramercy,2
1,gramercy,mott haven,2
1,harlem,mott haven,4
1,williamsburg,east brooklyn,1
1,gramercy,west village,19
1,sunny side,carnegie hill,1
1,sunny side,financial district,3
1,east village,tremont,1
1,woodside,washington heights,1
1,east village,LGA,8
1,lower east side,financial district,20
1,east harlem,gramercy,4
1,soho,financial district,10
1,soho,sunset park,1
1,JFK,woodside,1
1,boerum hill,park slope,1
1,washington heights,carnegie hill,1
1,financial district,astoria-long island city,1
1,brownsville,brownsville,1
1,harlem,yorkville,11
1,sunny side,battery park,2
1,gramercy,tribeca,25
1,lower east side,clinton,7
1,garment district,greenwich village,24
1,forest hills,central park,1
1,fort green,JFK,1
1,west village,little italy,5
1,washington heights,JFK,1
1,tribeca,carnegie hill,1
1,chinatown,bedford-stuyvesant,1
1,chelsea,boerum hill,1
1,north sutton area,tribeca,1
1,astoria-long island city,fort green,1
1,little italy,garment district,3
1,jackson height,LGA,2
1,harlem,garment district,3
1,upper east side,upper east side,684
1,soho,JFK,2
1,upper east side,washington heights,10
1,midtown,east brooklyn,1
1,astoria-long island city,sunny side,6
1,east harlem,garment district,2
1,boerum hill,fort green,3
1,east village,clinton,16
1,east village,yorkville,3
1,LGA,washington heights,3
1,midtown,parkchester,1
1,brooklyn-downtown,financial district,1
1,murray hill,kings bridge,1
1,soho,lower east side,8
1,harlem,murray hill,1
1,west village,north sutton area,1
