1,midtown,battery park,10
1,yorkville,harlem,1
1,east village,midtown,7
1,battery park,murray hill,2
1,sunny side,astoria-long island city,1
1,soho,north sutton area,1
1,midtown,murray hill,30
1,garment district,gramercy,22
1,financial district,battery park,1
1,tribeca,chelsea,6
1,chelsea,LGA,1
1,chelsea,chelsea,54
1,chelsea,west village,4
1,murray hill,gramercy,20
1,battery park,carnegie hill,2
1,east village,greenwich village,10
1,brooklyn-downtown,chinatown,2
1,soho,west village,4
1,clinton,upper west side,5
1,little italy,soho,1
1,upper east side,murray hill,14
1,greenwich village,soho,17
1,east harlem,upper east side,1
1,carnegie hill,murray hill,3
1,chelsea,murray hill,13
1,upper west side,lower east side,3
1,murray hill,greenwich village,5
1,central park,north sutton area,1
1,upper east side,soundview,1
1,upper east side,clinton,3
1,murray hill,LGA,3
1,chelsea,upper east side,6
1,garment district,yorkville,1
1,hamilton heights,clinton,1
1,financial district,midtown,4
1,upper east side,east harlem,1
1,murray hill,garment district,20
1,sunny side,garment district,1
1,murray hill,tribeca,3
1,gramercy,carnegie hill,1
1,upper west side,carnegie hill,4
1,upper west side,gramercy,5
1,financial district,woodside,1
1,midtown,garment district,47
1,garment district,morningside heights,1
1,JFK,williamsburg,1
1,woodside,woodside,1
1,lower east side,lower east side,1
1,greenwich village,financial district,9
1,garment district,chelsea,28
1,west village,garment district,6
1,gramercy,LGA,1
1,clinton,upper east side,6
1,upper east side,williamsburg,1
1,garment district,chinatown,3
1,little italy,chelsea,1
1,JFK,fort green,1
1,midtown,lower east side,3
1,LGA,soho,1
1,central park,upper west side,5
1,LGA,upper east side,4
1,JFK,wakefield-williamsbridge,1
1,gramercy,garment district,20
1,midtown,tribeca,5
1,garment district,mapleton-flatlands,1
1,hamilton heights,central park,1
1,williamsburg,williamsburg,1
1,central park,central park,4
1,west village,soho,5
1,east village,chelsea,10
1,east village,upper east side,4
1,financial district,east village,2
1,greenwich village,east village,2
1,murray hill,hamilton heights,1
1,central park,upper east side,14
1,east village,murray hill,7
1,clinton,west village,1
1,tribeca,gramercy,3
1,lower east side,murray hill,1
1,LGA,utopia,1
1,murray hill,clinton,3
1,west village,battery park,1
1,lower east side,east village,3
1,soho,east village,2
1,astoria-long island city,upper east side,1
1,upper east side,LGA,5
1,north sutton area,east harlem,1
1,JFK,murray hill,2
1,financial district,tribeca,5
1,hamilton heights,upper west side,2
1,tribeca,financial district,8
1,clinton,chelsea,12
1,upper east side,carnegie hill,12
1,gramercy,lower east side,3
1,upper west side,midtown,61
1,west village,JFK,1
1,central park,east village,1
1,astoria-long island city,north sutton area,1
1,murray hill,upper west side,2
1,LGA,financial district,2
1,tribeca,greenwich village,2
1,murray hill,soho,2
1,north sutton area,central park,1
1,midtown,financial district,25
1,lower east side,battery park,2
1,chinatown,chelsea,2
1,gramercy,hamilton heights,1
1,JFK,brooklyn-downtown,2
1,west village,tribeca,2
1,upper east side,woodlawn-nordwood,1
1,garment district,LGA,1
1,upper east side,soho,3
1,gramercy,greenwich village,16
1,west village,upper west side,1
1,sunny side,sunny side,2
1,east village,little italy,1
1,LGA,greenwich village,2
1,garment district,upper east side,21
1,upper west side,greenwich village,1
1,central park,carnegie hill,4
1,upper east side,chelsea,15
1,morningside heights,morningside heights,2
1,battery park,soho,5
1,financial district,financial district,10
1,little italy,murray hill,1
1,midtown,midtown,130
1,upper west side,soho,5
1,midtown,gramercy,53
1,financial district,gramercy,2
1,greenwich village,chinatown,1
1,greenwich village,chelsea,25
1,murray hill,battery park,3
1,tribeca,garment district,4
1,clinton,murray hill,6
1,battery park,chelsea,5
1,lower east side,brooklyn-downtown,1
1,carnegie hill,upper west side,7
1,greenwich village,greenwich village,12
1,garment district,midtown,62
1,yorkville,gramercy,2
1,upper east side,harlem,2
1,chelsea,garment district,20
1,murray hill,financial district,6
1,soho,gramercy,7
1,morningside heights,yorkville,1
1,midtown,sunny side,1
1,gramercy,gramercy,38
1,lower east side,soho,5
1,tribeca,midtown,7
1,chelsea,east village,1
1,clinton,central park,1
1,yorkville,yorkville,3
1,north sutton area,upper east side,15
1,clinton,tribeca,2
1,chinatown,battery park,1
1,chinatown,clinton,1
1,lower east side,midtown,7
1,garment district,riverdale,1
1,tribeca,lower east side,2
1,west village,chinatown,1
1,tribeca,murray hill,2
1,garment district,north sutton area,1
1,greenwich village,garment district,6
1,soho,greenwich village,4
1,LGA,lower east side,1
1,gramercy,chelsea,24
1,upper east side,financial district,6
1,LGA,central park,3
1,brooklyn-downtown,little italy,1
1,chelsea,greenwich village,14
1,chelsea,little italy,2
1,yorkville,tribeca,1
1,upper east side,fort green,1
1,bedford park,bedford park,1
1,little italy,west village,3
1,upper west side,clinton,12
1,financial district,soho,6
1,central park,morningside heights,2
1,gramercy,JFK,2
1,lower east side,upper east side,2
1,chinatown,carroll gardens,1
1,chelsea,clinton,7
1,carnegie hill,chelsea,3
1,east village,gramercy,12
1,garment district,battery park,1
1,soho,soho,4
1,midtown,east village,1
1,battery park,greenwich village,1
1,greenwich village,midtown,10
1,carnegie hill,JFK,1
1,LGA,gramercy,3
1,chelsea,lower east side,1
1,chinatown,midtown,2
1,gramercy,murray hill,22
1,battery park,financial district,10
1,lower east side,gramercy,6
1,garment district,garment district,13
1,garment district,east harlem,1
1,gramercy,battery park,2
1,east village,west village,4
1,west village,chelsea,21
1,fort green,williamsburg,1
1,east village,financial district,9
1,yorkville,upper west side,4
1,west village,west village,8
1,gramercy,midtown,45
1,harlem,east harlem,1
1,little italy,williamsburg,1
1,upper west side,west village,3
1,midtown,clinton,18
1,astoria-long island city,midtown,1
1,soho,LGA,2
1,soho,garment district,2
1,LGA,midtown,19
1,clinton,LGA,2
1,washington heights,mott haven,1
1,washington heights,upper west side,1
1,JFK,midtown,5
1,LGA,east village,1
1,carnegie hill,soho,2
1,battery park,battery park,1
1,upper west side,williamsburg,1
1,battery park,tribeca,8
1,garment district,soho,8
1,JFK,high bridge,1
1,central park,harlem,1
1,upper east side,upper west side,37
1,yorkville,murray hill,1
1,gramercy,clinton,3
1,upper east side,north sutton area,3
1,west village,greenwich village,5
1,midtown,soho,6
1,upper east side,central park,14
2,morningside heights,JFK,1
2,LGA,morningside heights,5
2,chelsea,chinatown,2
2,fort green,chelsea,2
2,harlem,east harlem,7
2,murray hill,east harlem,3
2,battery park,battery park,5
2,little italy,boerum hill,1
2,east village,brooklyn-downtown,6
2,greenwich village,sunset park,1
2,gramercy,clinton,51
2,upper east side,north sutton area,43
2,battery park,east village,6
2,north sutton area,murray hill,13
2,JFK,laurelton,1
2,lower east side,williamsburg,25
2,LGA,canarsie,2
2,harlem,gramercy,2
2,west village,fort green,5
2,boerum hill,park slope,3
2,harlem,yorkville,6
2,murray hill,carnegie hill,2
2,tribeca,morningside heights,1
2,chelsea,boerum hill,1
2,little italy,garment district,13
2,harlem,garment district,2
2,LGA,east village,17
2,midtown,east brooklyn,1
2,midtown,clearview,1
2,midtown,parkchester,1
2,financial district,midland beach,1
2,west village,north sutton area,3
2,east village,forest hills,3
2,central park,brooklyn-downtown,1
2,financial district,battery park,16
2,lower east side,washington heights,2
2,tribeca,williamsburg,6
2,williamsburg,brooklyn-downtown,2
2,garment district,Auburndale,1
2,clinton,sunny side,4
2,gramercy,south bronx,1
2,north sutton area,JFK,1
2,upper west side,LGA,2
2,upper west side,chelsea,51
2,yorkville,mott haven,2
2,upper west side,kwq gardens,1
2,yorkville,east harlem,5
2,midtown,mapleton-flatlands,5
2,park slope,borough park,1
2,harlem,upper east side,4
2,garment district,south bronx,1
2,chinatown,fort green,1
2,williamsburg,ridgewood,1
2,greenwich village,central park,5
2,woodside,maspeth,1
2,upper east side,union port,1
2,greenwich village,brooklyn-downtown,1
2,financial district,carroll gardens,4
2,chelsea,upper west side,77
2,yorkville,chelsea,1
2,clinton,brooklyn-downtown,2
2,midtown,spuyten duyvil,1
2,morningside heights,riverdale,1
2,midtown,LGA,2
2,morningside heights,upper west side,26
2,JFK,dyker heights,1
2,garment district,upper west side,46
2,chelsea,central park,12
2,LGA,battery park,7
2,east village,boerum hill,2
2,gramercy,upper east side,165
2,murray hill,morningside heights,3
2,upper east side,south bronx,3
2,gramercy,greewood,1
2,park slope,brooklyn-downtown,1
2,midtown,forest hills,7
2,morningside heights,hamilton heights,4
2,financial district,park slope,3
2,midtown,williamsburg,17
2,astoria-long island city,murray hill,2
2,greenwich village,canarsie,1
2,JFK,carnegie hill,1
2,LGA,inwood,4
2,upper east side,woodside,1
2,upper west side,upper west side,434
2,flushing,flushing,2
2,morningside heights,chelsea,2
2,clinton,hamilton heights,6
2,murray hill,flushing,1
2,north sutton area,midtown,23
2,sunny side,JFK,1
2,garment district,east village,33
2,LGA,clinton,14
2,carroll gardens,soho,1
2,brooklyn-downtown,clinton,1
2,garment district,astoria-long island city,12
2,west village,lower east side,18
2,chelsea,morningside heights,1
2,east harlem,east harlem,16
2,financial district,forest hills,2
2,murray hill,forest hills,4
2,LGA,east harlem,3
2,upper east side,jackson height,3
2,murray hill,brooklyn-downtown,1
2,gramercy,park slope,10
2,park slope,little italy,1
2,jamaica,midtown,1
2,utopia,midtown,1
2,morningside heights,westleigh-castleton,1
2,washington heights,bedford park,1
2,morningside heights,clinton,4
2,brooklyn-downtown,brooklyn-downtown,1
2,upper west side,bushwick,1
2,williamsburg,maspeth,1
2,murray hill,chelsea,22
2,garment district,west village,22
2,chelsea,carroll gardens,3
2,carnegie hill,financial district,1
2,financial district,bushwick,2
2,battery park,morningside heights,1
2,upper east side,morris park,1
2,financial district,greewood,1
2,astoria-long island city,williamsburg,1
2,JFK,bedford park,2
2,little italy,washington heights,1
2,JFK,springfield gardens,4
2,queensboro hill,clearview,1
2,hamilton heights,morningside heights,5
2,murray hill,JFK,3
2,woodhaven-richmond hill,forest hills,1
2,JFK,brownsville,1
2,midtown,north sutton area,40
2,inwood,washington heights,1
2,upper east side,chinatown,2
2,greenwich village,clinton,36
2,tribeca,astoria-long island city,1
2,north sutton area,clinton,3
2,LGA,greenwich village,9
2,LGA,sunny side,13
2,lower east side,borough park,1
2,astoria-long island city,astoria-long island city,31
2,hamilton heights,upper east side,1
2,park slope,bedford-stuyvesant,3
2,central park,chelsea,6
2,east village,morningside heights,3
2,soho,midtown,29
2,midtown,central park,34
2,upper east side,morningside heights,9
2,astoria-long island city,morningside heights,1
2,little italy,park slope,2
2,garment district,westleigh-castleton,1
2,central park,tribeca,2
2,yorkville,williams bridge,1
2,east village,sunset park,1
2,chinatown,north sutton area,1
2,chelsea,high bridge,1
2,little italy,east village,15
2,chelsea,tribeca,28
2,clinton,jackson height,1
2,chinatown,upper west side,2
2,LGA,jamaica,4
2,financial district,upper east side,17
2,clinton,financial district,11
2,LGA,borough park,1
2,JFK,utopia,4
2,morningside heights,midtown,3
2,financial district,central park,1
2,greenwich village,LGA,1
2,chinatown,tribeca,4
2,upper west side,spuyten duyvil,1
2,midtown,astoria-long island city,43
2,upper west side,garment district,40
2,lower east side,garment district,25
2,brooklyn-downtown,greenwich village,1
2,battery park,upper east side,9
2,upper east side,sunny side,13
2,upper east side,brooklyn-downtown,2
2,flushing,east brooklyn,1
2,gramercy,kings bridge,1
2,midtown,chinatown,13
2,clinton,east harlem,2
2,JFK,tribeca,3
2,upper west side,harlem,66
2,williamsburg,east village,3
2,clinton,bay ridge,1
2,midtown,boerum hill,5
2,fort green,brooklyn-downtown,4
2,LGA,bushwick,5
2,south bronx,morningside heights,1
2,battery park,lower east side,10
2,central park,park slope,1
2,financial district,borough park,3
2,upper west side,east harlem,17
2,east village,central park,5
2,gramercy,jackson height,4
2,midtown,borough park,2
2,garment district,tribeca,7
2,financial district,harlem,2
2,clinton,north sutton area,4
2,west village,clinton,25
2,gramercy,morningside heights,4
2,midtown,battery park,23
2,east village,midtown,55
2,midtown,murray hill,111
2,murray hill,boerum hill,1
2,garment district,gramercy,102
2,clinton,carnegie hill,3
2,tribeca,north sutton area,2
2,jamaica,jamaica,1
2,battery park,fort green,3
2,chinatown,little italy,1
2,greenwich village,upper west side,26
2,chelsea,upper east side,74
2,east village,north sutton area,5
2,lower east side,bay ridge,1
2,battery park,carroll gardens,2
2,morningside heights,harlem,11
2,upper west side,lower east side,7
2,murray hill,greenwich village,26
2,tribeca,upper west side,14
2,chinatown,east harlem,1
2,upper west side,tribeca,5
2,upper east side,east harlem,37
2,gramercy,soundview,1
2,lower east side,upper east side,27
2,williamsburg,park slope,3
2,williamsburg,garment district,1
2,east village,carnegie hill,3
2,greenwich village,financial district,27
2,forest hills,upper east side,1
2,boerum hill,cobble hill,1
2,LGA,Auburndale,6
2,upper east side,williamsburg,4
2,brooklyn-downtown,garment district,1
2,country club,country club,2
2,greenwich village,morris park,1
2,williamsburg,greenwich village,1
2,soho,fort green,7
2,north sutton area,carnegie hill,1
2,woodside,bushwick,1
2,LGA,cobble hill,3
2,morningside heights,east village,1
2,garment district,williamsburg,7
2,garment district,clinton,69
2,gramercy,garment district,151
2,JFK,glendale,1
2,tribeca,fort green,5
2,williamsburg,williamsburg,12
2,JFK,woodside,2
2,central park,central park,11
2,yorkville,morningside heights,3
2,forest hills,jamaica,1
2,south bronx,soundview,1
2,LGA,JFK,1
2,murray hill,yorkville,6
2,jackson height,jackson height,2
2,garment district,tremont,1
2,upper west side,fort green,5
2,lower east side,kwq gardens,1
2,tribeca,gramercy,15
2,lower east side,murray hill,11
2,battery park,boerum hill,2
2,lower east side,east village,61
2,LGA,harlem,9
2,upper west side,east village,12
2,LGA,park slope,5
2,carroll gardens,upper east side,1
2,JFK,murray hill,11
2,williamsburg,bedford-stuyvesant,6
2,carroll gardens,bedford-stuyvesant,3
2,north sutton area,upper west side,5
2,tribeca,financial district,24
2,greenwich village,bedford-stuyvesant,4
2,north sutton area,lower east side,9
2,LGA,bay ridge,4
2,financial district,bedford-stuyvesant,5
2,upper west side,north sutton area,12
2,washington heights,high bridge,1
2,upper east side,woodlawn-nordwood,1
2,yorkville,soho,1
2,north sutton area,sunny side,2
2,midtown,jackson height,10
2,east harlem,greenwich village,1
2,clinton,fort green,3
2,east village,financial district,19
2,upper west side,bay ridge,1
2,financial district,financial district,38
2,brooklyn-downtown,borough park,1
2,cobble hill,sunset park,1
2,woodside,williamsburg,1
2,greenwich village,borough park,2
2,chelsea,bay ridge,3
2,morningside heights,parkchester,1
2,lower east side,park slope,4
2,LGA,kwq gardens,2
2,greenwich village,greenwich village,83
2,JFK,canarsie,1
2,yorkville,gramercy,3
2,murray hill,financial district,14
2,central park,greenwich village,6
2,west village,inwood,1
2,harlem,inwood,1
2,north sutton area,upper east side,44
2,tribeca,borough park,1
2,north sutton area,soho,2
2,sunny side,lower east side,1
2,lower east side,midtown,37
2,battery park,central park,1
2,chelsea,brooklyn-downtown,5
2,fort green,upper east side,1
2,JFK,middle village,3
2,garment district,boerum hill,1
2,east village,greewood,1
2,chinatown,carroll gardens,2
2,east village,gramercy,117
2,clinton,clinton,41
2,midtown,dyker heights,2
2,LGA,forest hills,7
2,chinatown,lower east side,11
2,chelsea,lower east side,35
2,brooklyn-downtown,bushwick,2
2,little italy,lower east side,16
2,lower east side,gramercy,44
2,garment district,garment district,52
2,financial district,country club,1
2,gramercy,battery park,8
2,boerum hill,boerum hill,3
2,clinton,washington heights,6
2,financial district,jackson height,1
2,central park,forest hills,1
2,gramercy,north sutton area,20
2,JFK,sunny side,6
2,clinton,country club,1
2,chelsea,LGA,2
2,east village,tremont,1
2,woodside,upper west side,1
2,mott haven,chelsea,1
2,bedford-stuyvesant,brownsville,1
2,inwood,murray hill,1
2,LGA,tribeca,2
2,sunny side,washington heights,1
2,battery park,tribeca,12
2,central park,harlem,6
2,chelsea,oakwood,1
2,brooklyn-downtown,bay ridge,1
2,yorkville,murray hill,2
2,central park,astoria-long island city,1
2,east village,bushwick,2
2,yorkville,lower east side,1
2,east village,sunny side,2
2,clinton,east village,18
2,soho,upper east side,19
2,midtown,west village,65
2,midtown,yorkville,30
2,harlem,queensboro hill,1
2,garment district,dyker heights,1
2,north sutton area,little italy,1
2,chinatown,park slope,3
2,financial district,astoria-long island city,8
2,garment district,greenwich village,69
2,midtown,mott haven,3
2,astoria-long island city,sunny side,6
2,east harlem,garment district,3
2,east village,yorkville,3
2,garment district,woodhaven-richmond hill,1
2,LGA,fordham,1
2,battery park,west village,8
2,carnegie hill,carnegie hill,2
2,upper east side,gramercy,101
2,upper east side,JFK,9
2,LGA,woodside,1
2,garment district,financial district,19
2,astoria-long island city,upper west side,5
2,gramercy,maspeth,1
2,greenwich village,middle village,1
2,midtown,harlem,42
2,chelsea,williamsburg,7
2,carnegie hill,morningside heights,2
2,upper east side,east village,51
2,gramercy,williamsburg,10
2,lower east side,tribeca,5
2,williamsburg,harlem,1
2,upper west side,jackson height,2
2,east village,washington heights,1
2,gramercy,bedford-stuyvesant,1
2,midtown,upper east side,472
2,carnegie hill,greenwich village,3
2,soho,chinatown,2
2,central park,battery park,1
2,brooklyn-downtown,soho,2
2,mott haven,mott haven,2
2,mott haven,wakefield-williamsbridge,1
2,murray hill,harlem,5
2,kwq gardens,kwq gardens,1
2,gramercy,upper west side,57
2,carroll gardens,mapleton-flatlands,1
2,midtown,chelsea,187
2,upper west side,washington heights,19
2,battery park,north sutton area,1
2,lower east side,central park,2
2,murray hill,little neck,1
2,upper west side,sunny side,4
2,tribeca,west village,12
2,murray hill,west village,22
2,garment district,carnegie hill,7
2,clinton,lower east side,16
2,harlem,lower east side,1
2,LGA,boerum hill,4
2,murray hill,williamsburg,4
2,yorkville,midtown,7
2,morningside heights,union port,1
2,carroll gardens,sunset park,1
2,upper east side,kwq gardens,1
2,midtown,inwood,5
2,chinatown,west village,3
2,clinton,astoria-long island city,3
2,battery park,midtown,7
2,carnegie hill,hamilton heights,2
2,gramercy,glendale,1
2,LGA,spuyten duyvil,1
2,chinatown,upper east side,2
2,greenwich village,lower east side,67
2,central park,lower east side,2
2,central park,midtown,24
2,upper east side,garment district,72
2,chinatown,JFK,1
2,central park,yorkville,4
2,yorkville,east village,1
2,morris heights,canarsie,1
2,harlem,midtown,9
2,murray hill,lower east side,15
2,murray hill,south bronx,1
2,JFK,forest hills,4
2,brooklyn-downtown,fort green,12
2,financial district,murray hill,11
2,garment district,the rockaways,1
2,chelsea,park slope,7
2,south bronx,mott haven,1
2,upper east side,lower east side,19
2,tribeca,brooklyn-downtown,5
2,west village,park slope,2
2,upper west side,astoria-long island city,11
2,greenwich village,carnegie hill,3
2,clinton,cobble hill,2
2,east village,little italy,7
2,carroll gardens,brooklyn-downtown,1
2,east harlem,upper west side,2
2,greenwich village,hamilton heights,1
2,murray hill,university heights,1
2,upper east side,battery park,4
2,gramercy,dyker heights,1
2,murray hill,fort green,6
2,central park,spuyten duyvil,1
2,astoria-long island city,yorkville,1
2,upper east side,flushing,1
2,lower east side,greenwich village,31
2,JFK,financial district,5
2,north sutton area,garment district,14
2,greenwich village,bay ridge,2
2,cobble hill,greewood,1
2,hamilton heights,washington heights,4
2,upper east side,bedford-stuyvesant,6
2,carnegie hill,riverdale,1
2,soho,battery park,10
2,lower east side,astoria-long island city,2
2,clinton,garment district,52
2,financial district,upper west side,11
2,fort green,bushwick,1
2,west village,morningside heights,3
2,bushwick,east village,1
2,JFK,east village,8
2,sunny side,maspeth,1
2,harlem,hamilton heights,4
2,yorkville,north sutton area,3
2,gramercy,spuyten duyvil,1
2,LGA,carroll gardens,3
2,hamilton heights,morris park,1
2,washington heights,washington heights,3
2,lower east side,west village,17
2,morningside heights,washington heights,2
2,gramercy,brooklyn-downtown,4
2,bushwick,bushwick,3
2,clinton,forest hills,1
2,LGA,LGA,5
2,murray hill,chinatown,2
2,williamsburg,JFK,1
2,financial district,gravesend-sheepshead bay,3
2,upper west side,JFK,4
2,lower east side,jackson height,1
2,carnegie hill,central park,1
2,williamsburg,little italy,1
2,upper east side,park slope,2
2,kwq gardens,utopia,1
2,midtown,fort green,14
2,murray hill,sunny side,1
2,greenwich village,cobble hill,5
2,morningside heights,upper east side,12
2,hamilton heights,spuyten duyvil,1
2,sunny side,upper east side,7
2,chelsea,hamilton heights,7
2,astoria-long island city,woodside,3
2,financial district,little italy,8
2,bedford park,woodlawn-nordwood,1
2,jamaica,north sutton area,1
2,upper west side,mapleton-flatlands,1
2,little italy,greenwich village,18
2,murray hill,astoria-long island city,6
2,central park,jackson height,1
2,tribeca,tribeca,15
2,jamaica,greenwich village,1
2,midtown,JFK,7
2,cobble hill,park slope,1
2,garment district,north sutton area,4
2,soho,soho,16
2,chelsea,north sutton area,8
2,east village,williamsburg,18
2,murray hill,washington heights,1
2,gramercy,soho,29
2,fort green,bedford-stuyvesant,4
2,financial district,sunny side,5
2,gramercy,financial district,31
2,greenwich village,west village,46
2,murray hill,upper east side,65
2,LGA,gravesend-sheepshead bay,2
2,murray hill,maspeth,1
2,greenwich village,greewood,2
2,carnegie hill,midtown,8
2,west village,washington heights,3
2,sunny side,greenwich village,2
2,soho,north sutton area,1
2,harlem,upper west side,11
2,little italy,gramercy,20
2,greenwich village,upper east side,53
2,soho,harlem,1
2,chelsea,little italy,14
2,bushwick,east brooklyn,1
2,east harlem,riverdale,1
2,soho,clinton,11
2,west village,murray hill,18
2,greenwich village,gravesend-sheepshead bay,1
2,chinatown,garment district,3
2,carroll gardens,financial district,1
2,garment district,brownsville,1
2,JFK,gramercy,28
2,washington heights,harlem,4
2,upper east side,boerum hill,2
2,sunny side,astoria-long island city,4
2,upper east side,borough park,1
2,chelsea,flushing,1
2,sunset park,mapleton-flatlands,1
2,east village,greenwich village,53
2,tribeca,park slope,2
2,yorkville,williamsburg,1
2,north sutton area,woodside,1
2,east harlem,upper east side,6
2,chinatown,east village,5
2,kings bridge,spuyten duyvil,1
2,east village,utopia,1
2,borough park,chelsea,1
2,mott haven,soundview,2
2,garment district,greewood,1
2,park slope,boerum hill,1
2,gramercy,mott haven,1
2,central park,gramercy,14
2,murray hill,LGA,1
2,garment district,yorkville,6
2,astoria-long island city,jackson height,4
2,east village,parkchester,1
2,JFK,bloomfield-chelsea-travis,1
2,JFK,flushing,5
2,parkchester,country club,1
2,midtown,garment district,260
2,upper east side,little italy,4
2,JFK,bushwick,8
2,upper west side,riverdale,4
2,east village,middle village,1
2,brooklyn-downtown,tribeca,1
2,midtown,woodhaven-richmond hill,2
2,clinton,upper east side,36
2,central park,soho,4
2,little italy,chelsea,17
2,little italy,sunny side,2
2,JFK,fort green,12
2,LGA,west village,6
2,central park,upper west side,40
2,gramercy,Auburndale,1
2,chinatown,borough park,1
2,east harlem,jackson height,1
2,battery park,park slope,2
2,JFK,gravesend-sheepshead bay,3
2,midtown,tribeca,26
2,east harlem,washington heights,2
2,JFK,borough park,1
2,LGA,yorkville,6
2,yorkville,battery park,1
2,clinton,gravesend-sheepshead bay,1
2,east village,chelsea,46
2,upper east side,greenwich village,34
2,clinton,mott haven,1
2,greenwich village,east village,114
2,gramercy,chinatown,10
2,west village,forest hills,1
2,central park,upper east side,38
2,east harlem,clinton,1
2,little italy,carroll gardens,2
2,financial district,maspeth,1
2,greenwich village,astoria-long island city,7
2,little italy,harlem,1
2,LGA,utopia,3
2,gramercy,middle village,1
2,lower east side,chinatown,4
2,JFK,harlem,5
2,murray hill,jackson height,1
2,greenwich village,east harlem,3
2,upper east side,LGA,7
2,west village,south bronx,1
2,north sutton area,east harlem,1
2,cobble hill,carroll gardens,1
2,east village,upper west side,26
2,hamilton heights,upper west side,3
2,carroll gardens,boerum hill,2
2,east village,fort green,12
2,east harlem,lower east side,1
2,gramercy,murray hill,97
2,clinton,chelsea,68
2,williamsburg,fort green,10
2,midtown,greewood,3
2,tribeca,central park,3
2,chinatown,chelsea,8
2,JFK,brooklyn-downtown,1
2,gramercy,greenwich village,95
2,midtown,financial district,52
2,lower east side,battery park,7
2,north sutton area,chelsea,8
2,west village,tribeca,17
2,tribeca,sunny side,1
2,sunny side,sunny side,6
2,north sutton area,bushwick,1
2,upper east side,chelsea,40
2,greenwich village,carroll gardens,3
2,JFK,lower east side,8
2,little italy,north sutton area,2
2,tribeca,soho,19
2,battery park,soho,6
2,lower east side,yorkville,2
2,upper east side,woodhaven-richmond hill,1
2,little italy,murray hill,9
2,garment district,bedford park,1
2,chinatown,chinatown,1
2,upper west side,soho,4
2,bedford-stuyvesant,williamsburg,3
2,JFK,washington heights,3
2,east village,gravesend-sheepshead bay,1
2,woodhaven-richmond hill,bushwick,1
2,lower east side,brooklyn-downtown,8
2,carnegie hill,upper west side,15
2,garment district,midtown,222
2,financial district,JFK,1
2,midtown,laurelton,1
2,midtown,sunny side,21
2,tribeca,midtown,31
2,chelsea,east village,72
2,fort green,ridgewood,1
2,midtown,morris park,1
2,morningside heights,east harlem,9
2,clinton,chinatown,2
2,soho,riverdale,1
2,financial district,brownsville,1
2,tribeca,upper east side,11
2,soho,bensonhurst,1
2,financial district,mapleton-flatlands,2
2,midtown,park slope,10
2,brooklyn-downtown,bedford-stuyvesant,1
2,gramercy,east brooklyn,1
2,LGA,queens village,1
2,williamsburg,sunny side,2
2,east village,Auburndale,1
2,greenwich village,midtown,120
2,chelsea,yorkville,8
2,LGA,gramercy,31
2,JFK,greenwich village,10
2,tribeca,east harlem,1
2,battery park,financial district,18
2,north sutton area,williamsburg,1
2,LGA,midtown,62
2,lower east side,bedford-stuyvesant,16
2,murray hill,parkchester,1
2,west village,chelsea,63
2,fort green,williamsburg,7
2,garment district,university heights,1
2,soho,astoria-long island city,1
2,soho,garment district,23
2,lower east side,little italy,7
2,upper west side,ridgewood,1
2,murray hill,morris heights,1
2,little italy,upper east side,10
2,gramercy,ridgewood,1
2,upper west side,forest hills,2
2,LGA,university heights,1
2,gramercy,east harlem,5
2,JFK,little neck,1
2,upper west side,parkchester,3
2,upper west side,williamsburg,2
2,garment district,soho,16
2,morningside heights,central park,2
2,upper east side,maspeth,1
2,west village,greenwich village,30
2,midtown,soho,43
2,morningside heights,williamsburg,1
2,tribeca,carroll gardens,5
2,central park,murray hill,1
2,boerum hill,brooklyn-downtown,2
2,high bridge,university heights,1
2,clinton,riverdale,1
2,east harlem,gramercy,2
2,clinton,greenwich village,35
2,upper west side,morris heights,1
2,brooklyn-downtown,east village,1
2,lower east side,clinton,3
2,garment district,canarsie,1
2,financial district,cobble hill,1
2,JFK,soho,2
2,upper east side,upper east side,522
2,boerum hill,fort green,6
2,east village,clinton,23
2,sunny side,williamsburg,1
2,west village,bedford-stuyvesant,3
2,upper east side,forest hills,7
2,upper west side,upper east side,199
2,washington heights,midtown,1
2,garment district,parkchester,1
2,north sutton area,east village,9
2,JFK,bensonhurst,2
2,north sutton area,west village,3
2,carnegie hill,east village,1
2,east village,queensboro hill,1
2,midtown,midland beach,1
2,JFK,hamilton heights,1
2,JFK,clinton,16
2,harlem,central park,1
2,financial district,chelsea,29
2,soho,williamsburg,10
2,midtown,woodside,3
2,carnegie hill,yorkville,2
2,garment district,washington heights,6
2,battery park,gramercy,4
2,midtown,country club,1
2,east village,astoria-long island city,6
2,financial district,washington heights,1
2,west village,upper west side,31
2,financial district,brooklyn-downtown,4
2,flushing,JFK,1
2,LGA,jackson height,8
2,clinton,murray hill,27
2,battery park,clinton,5
2,midtown,south bronx,1
2,JFK,university heights,1
2,LGA,garment district,11
2,chelsea,battery park,20
2,JFK,bedford-stuyvesant,14
2,financial district,chinatown,10
2,soho,sunny side,2
2,brooklyn-downtown,sunset park,1
2,JFK,bay ridge,1
2,chinatown,murray hill,4
2,gramercy,harlem,12
2,JFK,woodhaven-richmond hill,3
2,garment district,central park,5
2,mott haven,little italy,1
2,west village,williamsburg,3
2,astoria-long island city,chinatown,1
2,jamaica,lower east side,1
2,upper east side,bay ridge,2
2,financial district,mott haven,2
2,high bridge,high bridge,2
