1,LGA,woodside,4
1,garment district,financial district,23
1,JFK,hamilton heights,1
1,JFK,clinton,23
1,astoria-long island city,east village,2
1,JFK,williams bridge,1
1,north sutton area,JFK,1
1,greenwich village,central park,2
1,upper west side,LGA,19
1,financial district,chelsea,32
1,upper west side,chelsea,41
1,midtown,woodside,1
1,carnegie hill,yorkville,28
1,garment district,washington heights,1
1,chelsea,williamsburg,5
1,chelsea,soho,68
1,JFK,little neck,1
1,williamsburg,midtown,1
1,battery park,gramercy,14
1,east village,chinatown,3
1,midtown,high bridge,1
1,yorkville,east harlem,12
1,harlem,central park,1
1,east village,astoria-long island city,1
1,carnegie hill,morningside heights,7
1,financial district,washington heights,1
1,upper east side,east village,11
1,gramercy,williamsburg,10
1,clinton,brooklyn-downtown,1
1,harlem,upper east side,2
1,central park,carnegie hill,21
1,upper west side,jackson height,3
1,financial district,brooklyn-downtown,3
1,LGA,jackson height,9
1,midtown,upper east side,648
1,little italy,little italy,2
1,battery park,clinton,12
1,carnegie hill,greenwich village,4
1,garment district,springfield gardens,1
1,soho,chinatown,2
1,east village,south bronx,1
1,soho,chelsea,67
1,LGA,garment district,39
1,LGA,brooklyn-downtown,13
1,mott haven,mott haven,1
1,greenwich village,brooklyn-downtown,2
1,JFK,bedford-stuyvesant,9
1,financial district,chinatown,5
1,park slope,upper east side,1
1,greenwich village,fort green,1
1,ridgewood,williamsburg,1
1,battery park,upper west side,4
1,financial district,carroll gardens,2
1,greenwich village,flushing,1
1,battery park,JFK,8
1,soho,fort green,1
1,chelsea,upper west side,48
1,tribeca,gravesend-sheepshead bay,1
1,greenwich village,tribeca,44
1,JFK,bay ridge,2
1,yorkville,chelsea,3
1,gramercy,harlem,2
1,gramercy,richmondtown,1
1,sunny side,east harlem,1
1,midtown,west village,35
1,gramercy,upper west side,30
1,gramercy,washington heights,2
1,garment district,central park,21
1,bay ridge,bay ridge,1
1,morningside heights,riverdale,1
1,midtown,LGA,265
1,morningside heights,upper west side,47
1,east brooklyn,brownsville,1
1,midtown,chelsea,161
1,garment district,upper west side,63
1,carnegie hill,bedford park,1
1,hamilton heights,mott haven,1
1,little italy,battery park,1
1,upper west side,washington heights,9
1,sunset park,bay ridge,1
1,williamsburg,chelsea,1
1,upper west side,murray hill,17
1,upper east side,bay ridge,2
1,clinton,garment district,50
1,LGA,battery park,18
1,greenwich village,battery park,5
1,chelsea,bedford-stuyvesant,2
1,midtown,boerum hill,1
1,gramercy,upper east side,119
1,murray hill,morningside heights,1
1,west village,upper east side,16
1,financial district,harlem,1
1,tribeca,west village,17
1,upper west side,kings bridge,1
1,clinton,soho,6
1,tribeca,east village,7
1,midtown,springfield gardens,1
1,tribeca,soho,29
1,morningside heights,hamilton heights,2
1,murray hill,west village,15
1,JFK,little italy,3
1,little italy,midtown,16
1,hamilton heights,murray hill,1
1,fort green,brooklyn-downtown,1
1,JFK,kwq gardens,2
1,upper west side,hamilton heights,21
1,lower east side,central park,2
1,sunny side,maspeth,1
1,lower east side,brooklyn-downtown,2
1,carroll gardens,cobble hill,2
1,midtown,harlem,22
1,midtown,carnegie hill,66
1,LGA,flushing,5
1,astoria-long island city,murray hill,1
1,LGA,boerum hill,3
1,upper west side,central park,85
1,chinatown,bedford-stuyvesant,1
1,LGA,glendale,1
1,JFK,carnegie hill,3
1,LGA,inwood,4
1,murray hill,williamsburg,1
1,hamilton heights,upper east side,1
1,upper east side,hunts point,1
1,little italy,chinatown,1
1,north sutton area,astoria-long island city,2
1,LGA,riverdale,1
1,brooklyn-downtown,gramercy,2
1,upper west side,park slope,1
1,yorkville,midtown,8
1,little italy,JFK,1
1,LGA,hamilton heights,1
1,LGA,soundview,1
1,upper west side,upper west side,969
1,east village,carroll gardens,1
1,carroll gardens,sunset park,1
1,LGA,murray hill,42
1,JFK,garment district,34
1,LGA,east village,16
1,JFK,upper west side,38
1,morningside heights,chelsea,2
1,harlem,morningside heights,2
1,clinton,hamilton heights,3
1,chinatown,west village,1
1,battery park,east village,3
1,garment district,murray hill,79
1,battery park,midtown,43
1,financial district,west village,13
1,jackson height,midtown,1
1,upper west side,little italy,2
1,brooklyn-downtown,carroll gardens,1
1,LGA,spuyten duyvil,1
1,north sutton area,midtown,37
1,garment district,east village,17
1,battery park,mapleton-flatlands,1
1,LGA,clinton,36
1,carnegie hill,north sutton area,5
1,central park,lower east side,1
1,east village,garment district,15
1,central park,midtown,53
1,murray hill,midtown,164
1,upper east side,garment district,98
1,financial district,greenwich village,12
1,west village,lower east side,4
1,chelsea,morningside heights,3
1,chinatown,JFK,2
1,JFK,queens village,2
1,financial district,clinton,13
1,greenwich village,murray hill,18
1,financial district,forest hills,1
1,fort green,fort green,3
1,chelsea,harlem,2
1,LGA,east harlem,6
1,washington heights,hamilton heights,2
1,east village,east village,27
1,midtown,cobble hill,1
1,gramercy,park slope,1
1,LGA,parkchester,1
1,JFK,glendale,1
1,harlem,midtown,2
1,jamaica,midtown,5
1,gramercy,fort green,1
1,chelsea,carnegie hill,4
1,little italy,clinton,3
1,JFK,forest hills,6
1,astoria-long island city,astoria-long island city,32
1,financial district,murray hill,19
1,LGA,astoria-long island city,18
1,chelsea,park slope,2
1,morningside heights,clinton,1
1,brooklyn-downtown,brooklyn-downtown,1
1,hamilton heights,central park,1
1,bushwick,east brooklyn,1
1,JFK,greewood,2
1,midtown,williamsburg,4
1,upper east side,lower east side,16
1,tribeca,brooklyn-downtown,2
1,tribeca,JFK,5
1,morningside heights,carnegie hill,3
1,harlem,mott haven,1
1,greenwich village,carnegie hill,2
1,yorkville,washington heights,1
1,murray hill,chelsea,54
1,midtown,upper west side,317
1,north sutton area,battery park,1
1,garment district,fort green,1
1,garment district,LGA,58
1,gramercy,west village,53
1,financial district,williamsburg,6
1,williamsburg,lower east side,2
1,central park,west village,2
1,carnegie hill,LGA,1
1,east harlem,upper west side,6
1,JFK,upper east side,47
1,JFK,jackson height,4
1,financial district,north sutton area,1
1,financial district,JFK,14
1,greenwich village,hamilton heights,1
1,midtown,hamilton heights,6
1,west village,midtown,37
1,garment district,wakefield-williamsbridge,1
1,chinatown,williamsburg,1
1,JFK,queensboro hill,1
1,JFK,brooklyn-downtown,3
1,carnegie hill,gramercy,6
1,upper east side,battery park,7
1,sunny side,jackson height,1
1,north sutton area,little italy,1
1,mapleton-flatlands,park slope,1
1,gramercy,east village,79
1,soho,central park,1
1,midtown,sunny side,3
1,clinton,JFK,13
1,JFK,parkchester,3
1,east harlem,JFK,1
1,JFK,Auburndale,1
1,midtown,brooklyn-downtown,2
1,greenwich village,little italy,11
1,JFK,bedford park,1
1,upper west side,inwood,1
1,sunny side,soho,1
1,upper east side,flushing,1
1,JFK,north sutton area,4
1,lower east side,greenwich village,15
1,astoria-long island city,ridgewood,1
1,JFK,financial district,13
1,murray hill,JFK,25
1,midtown,bedford-stuyvesant,2
1,north sutton area,garment district,7
1,clinton,greenwich village,12
1,soho,tribeca,26
1,midtown,sunset park,1
1,midtown,north sutton area,37
1,JFK,JFK,25
1,hamilton heights,washington heights,4
1,little italy,tribeca,2
1,bushwick,chelsea,1
1,lower east side,JFK,2
1,maspeth,JFK,2
1,battery park,little italy,3
1,greenwich village,clinton,12
1,murray hill,murray hill,46
1,carnegie hill,riverdale,1
1,upper east side,inwood,1
1,soho,battery park,8
1,north sutton area,clinton,3
1,midtown,financial district,41
1,upper east side,midtown,584
1,LGA,sunny side,9
1,west village,central park,1
1,upper east side,hamilton heights,7
1,chelsea,mapleton-flatlands,1
1,greenwich village,williamsburg,2
1,financial district,upper west side,5
1,upper west side,morningside heights,114
1,chinatown,financial district,1
1,morningside heights,ridgewood,1
1,gramercy,brooklyn-downtown,1
1,garment district,astoria-long island city,1
1,financial district,lower east side,27
1,east village,bedford-stuyvesant,1
1,cobble hill,boerum hill,1
1,north sutton area,north sutton area,4
1,JFK,east village,13
1,soho,LGA,11
1,chelsea,spuyten duyvil,1
1,upper west side,battery park,4
1,clinton,midtown,111
1,upper west side,mott haven,2
1,yorkville,north sutton area,1
1,soho,borough park,1
1,little italy,central park,1
1,carnegie hill,financial district,1
1,LGA,carroll gardens,5
1,jamaica,yorkville,1
1,hamilton heights,east harlem,1
1,midtown,greenwich village,55
1,hamilton heights,morningside heights,6
1,lower east side,chelsea,17
1,central park,chelsea,2
1,gramercy,gravesend-sheepshead bay,1
1,lower east side,west village,10
1,morningside heights,washington heights,1
1,east village,morningside heights,1
1,tribeca,battery park,17
1,midtown,soundview,1
1,soho,midtown,47
1,financial district,garment district,40
1,upper east side,tribeca,11
1,JFK,battery park,4
1,midtown,central park,72
1,upper east side,morningside heights,25
1,LGA,LGA,17
1,carnegie hill,west village,1
1,murray hill,chinatown,2
1,LGA,carnegie hill,10
1,carnegie hill,washington heights,3
1,chelsea,fort green,4
1,JFK,chelsea,34
1,jackson height,LGA,1
1,jamaica,murray hill,1
1,midtown,morningside heights,15
1,tribeca,greewood,1
1,brooklyn-downtown,lower east side,3
1,JFK,yorkville,5
1,carnegie hill,harlem,17
1,upper west side,JFK,19
1,garment district,bushwick,1
1,carnegie hill,central park,21
1,chinatown,north sutton area,1
1,financial district,park slope,1
1,williamsburg,little italy,1
1,garment district,high bridge,1
1,tribeca,harlem,1
1,lower east side,harlem,1
1,LGA,upper west side,69
1,chelsea,tribeca,30
1,jackson height,fort green,1
1,west village,financial district,15
1,bedford-stuyvesant,fort green,1
1,battery park,central park,1
1,greenwich village,bedford-stuyvesant,1
1,JFK,westleigh-castleton,1
1,midtown,little italy,7
1,kwq gardens,woodhaven-richmond hill,1
1,lower east side,LGA,6
1,LGA,greewood,2
1,brooklyn-downtown,financial district,2
1,financial district,carnegie hill,2
1,midtown,inwood,1
1,murray hill,sunny side,1
1,LGA,saintalbans,1
1,harlem,LGA,2
1,upper west side,riverdale,3
1,tribeca,bedford-stuyvesant,1
1,sunny side,midtown,6
1,morningside heights,upper east side,12
1,central park,little italy,1
1,JFK,south bronx,1
1,chinatown,gramercy,3
1,gramercy,boerum hill,1
1,chinatown,upper west side,1
1,garment district,clinton,47
1,JFK,carroll gardens,2
1,chelsea,financial district,23
1,tribeca,clinton,6
1,east harlem,garment district,1
1,east harlem,yorkville,3
1,financial district,little italy,9
1,garment district,carroll gardens,1
1,gramercy,little italy,14
1,financial district,upper east side,32
1,chelsea,midtown,192
1,little italy,greenwich village,9
1,clinton,financial district,7
1,LGA,chelsea,43
1,LGA,borough park,1
1,murray hill,astoria-long island city,3
1,tribeca,tribeca,16
1,carnegie hill,little italy,1
1,morningside heights,midtown,6
1,chelsea,cobble hill,1
1,midtown,university heights,1
1,greenwich village,chelsea,134
1,financial district,central park,1
1,JFK,park slope,9
1,battery park,LGA,16
1,carnegie hill,hamilton heights,1
1,brooklyn-downtown,cobble hill,1
1,LGA,washington heights,7
1,JFK,ridgewood,2
1,upper east side,woodside,2
1,yorkville,central park,10
1,battery park,carroll gardens,1
1,chinatown,tribeca,5
1,tribeca,LGA,9
1,chinatown,soho,2
1,east harlem,carnegie hill,1
1,east village,soho,14
1,chelsea,greenwich village,136
1,upper east side,middle village,1
1,carnegie hill,upper east side,241
1,gravesend-sheepshead bay,gravesend-sheepshead bay,1
1,soho,soho,23
1,chelsea,north sutton area,3
1,upper west side,yorkville,35
1,yorkville,upper east side,47
1,east village,williamsburg,2
1,upper west side,garment district,42
1,lower east side,garment district,10
1,chinatown,central park,1
1,garment district,jamaica,1
1,murray hill,washington heights,1
1,chinatown,upper east side,3
1,gramercy,soho,62
1,boerum hill,boerum hill,2
1,LGA,fordham,1
1,carnegie hill,bedford-stuyvesant,1
1,high bridge,mott haven,1
1,upper east side,brooklyn-downtown,3
1,greenwich village,lower east side,17
1,financial district,sunny side,4
1,jackson height,astoria-long island city,1
1,gramercy,financial district,33
1,greenwich village,west village,50
1,murray hill,upper east side,104
1,carroll gardens,greewood,1
1,greenwich village,JFK,3
1,tribeca,upper east side,7
1,clinton,lower east side,5
1,north sutton area,financial district,1
1,murray hill,glendale,1
1,upper east side,sunny side,8
1,woodside,astoria-long island city,1
1,murray hill,maspeth,1
1,upper east side,boerum hill,3
1,yorkville,financial district,1
1,financial district,LGA,60
1,central park,yorkville,1
1,upper east side,cobble hill,1
1,LGA,mapleton-flatlands,1
1,carnegie hill,midtown,44
1,east harlem,morningside heights,1
1,JFK,tribeca,8
1,upper east side,financial district,11
1,upper west side,tribeca,2
1,upper west side,harlem,34
1,sunny side,greenwich village,1
1,east village,battery park,1
1,gramercy,central park,10
1,greenwich village,gramercy,107
1,soho,north sutton area,1
1,clinton,battery park,2
1,midtown,park slope,2
1,hamilton heights,chelsea,1
1,harlem,upper west side,7
1,upper east side,astoria-long island city,7
1,little italy,gramercy,15
1,greenwich village,upper east side,23
1,gramercy,flushing,1
1,LGA,bushwick,5
1,LGA,kings bridge,1
1,JFK,mapleton-flatlands,5
1,east brooklyn,battery park,1
1,JFK,middle village,1
1,financial district,fort green,3
1,carroll gardens,williamsburg,1
1,murray hill,lower east side,7
1,bensonhurst,bensonhurst,1
1,battery park,lower east side,4
1,lower east side,fort green,3
1,astoria-long island city,LGA,1
1,harlem,morris heights,1
1,upper west side,east harlem,15
1,little italy,east village,12
1,chelsea,greewood,2
1,sunny side,north sutton area,1
1,soho,clinton,10
1,east village,central park,1
1,gramercy,yorkville,2
1,central park,garment district,9
1,LGA,williamsburg,11
1,east village,tribeca,9
1,west village,murray hill,7
1,upper east side,west village,12
1,chelsea,gramercy,144
1,garment district,tribeca,12
