1,LGA,washington heights,2
1,soho,lower east side,2
1,upper east side,yorkville,21
1,upper west side,upper east side,29
1,east harlem,morningside heights,2
1,battery park,west village,3
1,forest hills,gramercy,1
1,carnegie hill,carnegie hill,3
1,east village,lower east side,1
1,garment district,JFK,3
1,financial district,LGA,4
1,murray hill,central park,1
1,harlem,harlem,9
1,financial district,battery park,3
1,upper east side,JFK,10
1,yorkville,clinton,1
1,hamilton heights,harlem,2
1,garment district,financial district,1
1,JFK,hamilton heights,1
1,clinton,sunny side,1
1,astoria-long island city,upper west side,2
1,harlem,central park,1
1,north sutton area,JFK,4
1,upper west side,LGA,16
1,financial district,chelsea,4
1,battery park,battery park,2
1,upper west side,chelsea,9
1,carnegie hill,yorkville,3
1,chelsea,williamsburg,1
1,chelsea,soho,3
1,williamsburg,midtown,1
1,midtown,high bridge,1
1,yorkville,east harlem,1
1,east village,astoria-long island city,1
1,upper east side,east village,5
1,gramercy,williamsburg,2
1,harlem,upper east side,6
1,yorkville,financial district,1
1,financial district,brooklyn-downtown,1
1,midtown,upper east side,56
1,battery park,clinton,1
1,carnegie hill,greenwich village,1
1,soho,chelsea,2
1,gramercy,central park,1
1,JFK,east harlem,1
1,brooklyn-downtown,soho,1
1,chelsea,battery park,6
1,financial district,chinatown,1
1,battery park,JFK,1
1,brooklyn-downtown,sunset park,1
1,chelsea,upper west side,3
1,west village,upper east side,1
1,williamsburg,gramercy,1
1,greenwich village,tribeca,2
1,JFK,bay ridge,1
1,gramercy,harlem,1
1,midtown,west village,4
1,gramercy,upper west side,2
1,gramercy,washington heights,1
1,garment district,central park,1
1,greenwich village,park slope,1
1,midtown,LGA,43
1,morningside heights,upper west side,7
1,greewood,brooklyn-downtown,1
1,midtown,chelsea,19
1,garment district,upper west side,7
1,upper west side,washington heights,3
1,williamsburg,chelsea,1
1,upper east side,astoria-long island city,3
1,chelsea,central park,1
1,upper east side,midtown,168
1,greenwich village,battery park,2
1,gramercy,upper east side,15
1,inwood,upper west side,1
1,upper east side,south bronx,1
1,tribeca,west village,6
1,LGA,upper east side,1
1,upper east side,washington heights,2
1,tribeca,soho,1
1,morningside heights,hamilton heights,1
1,murray hill,west village,2
1,union port,yorkville,1
1,little italy,midtown,3
1,central park,riverdale,1
1,clinton,lower east side,1
1,brooklyn-downtown,upper east side,1
1,upper west side,morningside heights,14
1,midtown,carnegie hill,3
1,greenwich village,JFK,4
1,astoria-long island city,murray hill,1
1,woodside,washington heights,1
1,midtown,riverdale,1
1,yorkville,midtown,8
1,garment district,midtown,69
1,LGA,hamilton heights,1
1,upper west side,upper west side,40
1,LGA,murray hill,2
1,JFK,garment district,3
1,LGA,east village,1
1,JFK,upper west side,5
1,harlem,morningside heights,3
1,garment district,murray hill,15
1,battery park,midtown,6
1,central park,financial district,1
1,clinton,east village,2
1,north sutton area,midtown,14
1,garment district,east village,1
1,LGA,clinton,3
1,carroll gardens,soho,1
1,east village,garment district,3
1,central park,midtown,14
1,murray hill,midtown,40
1,upper east side,garment district,25
1,west village,lower east side,1
1,east harlem,east harlem,3
1,carroll gardens,chelsea,4
1,greenwich village,murray hill,3
1,central park,yorkville,1
1,east village,east village,5
1,LGA,parkchester,1
1,hamilton heights,JFK,1
1,harlem,midtown,1
1,yorkville,hamilton heights,1
1,JFK,forest hills,1
1,brooklyn-downtown,fort green,2
1,financial district,murray hill,5
1,east harlem,harlem,2
1,south bronx,mott haven,1
1,forest hills,astoria-long island city,2
1,midtown,williamsburg,1
1,upper east side,lower east side,5
1,harlem,hamilton heights,1
1,morningside heights,carnegie hill,2
1,murray hill,chelsea,11
1,midtown,upper west side,13
1,north sutton area,battery park,2
1,garment district,west village,4
1,east village,maspeth,1
1,gramercy,west village,4
1,cobble hill,JFK,1
1,carroll gardens,brooklyn-downtown,1
1,carnegie hill,LGA,1
1,east harlem,upper west side,4
1,JFK,upper east side,4
1,JFK,jackson height,1
1,greenwich village,bushwick,1
1,financial district,JFK,3
1,west village,midtown,19
1,carnegie hill,gramercy,2
1,upper east side,battery park,5
1,gramercy,east village,6
1,midtown,sunny side,2
1,west village,soho,2
1,carnegie hill,east harlem,2
1,astoria-long island city,williamsburg,1
1,harlem,inwood,1
1,upper east side,flushing,1
1,JFK,springfield gardens,1
1,murray hill,JFK,4
1,north sutton area,garment district,1
1,clinton,greenwich village,1
1,midtown,north sutton area,1
1,brooklyn-downtown,midtown,1
1,battery park,gramercy,2
1,murray hill,murray hill,6
1,soho,battery park,1
1,clinton,garment district,7
1,LGA,sunny side,1
1,upper east side,hamilton heights,2
1,financial district,upper west side,1
1,carroll gardens,midtown,2
1,boerum hill,LGA,1
1,financial district,greenwich village,4
1,financial district,lower east side,1
1,north sutton area,north sutton area,1
1,JFK,east village,5
1,astoria-long island city,astoria-long island city,23
1,LGA,astoria-long island city,3
1,bedford-stuyvesant,financial district,1
1,clinton,midtown,30
1,hamilton heights,upper east side,1
1,garment district,tribeca,1
1,midtown,greenwich village,6
1,hamilton heights,morningside heights,1
1,lower east side,chelsea,1
1,parkchester,tremont,1
1,washington heights,washington heights,2
1,morningside heights,washington heights,1
1,soho,midtown,5
1,financial district,garment district,1
1,upper east side,tribeca,4
1,JFK,battery park,1
1,midtown,central park,6
1,upper east side,morningside heights,5
1,astoria-long island city,morningside heights,1
1,LGA,LGA,1
1,carnegie hill,west village,1
1,williamsburg,JFK,2
1,sunny side,midtown,2
1,midtown,jamaica,1
1,central park,tribeca,1
1,midtown,morningside heights,3
1,upper west side,JFK,6
1,carnegie hill,central park,1
1,LGA,upper west side,2
1,chelsea,tribeca,5
1,west village,financial district,4
1,chelsea,mott haven,1
1,garment district,yorkville,2
1,east harlem,inwood,1
1,astoria-long island city,south bronx,1
1,brooklyn-downtown,financial district,1
1,morningside heights,garment district,1
1,soho,JFK,1
1,harlem,LGA,1
1,morningside heights,upper east side,1
1,murray hill,north sutton area,1
1,borough park,borough park,1
1,sunny side,upper east side,2
1,garment district,clinton,6
1,JFK,carroll gardens,1
1,chelsea,financial district,8
1,east harlem,yorkville,5
1,astoria-long island city,chelsea,1
1,gramercy,little italy,1
1,financial district,upper east side,1
1,chelsea,midtown,37
1,clinton,financial district,2
1,little italy,carnegie hill,1
1,tribeca,tribeca,7
1,carnegie hill,tribeca,1
1,morningside heights,midtown,5
1,greenwich village,chelsea,7
1,battery park,LGA,2
1,JFK,ridgewood,1
1,cobble hill,park slope,1
1,yorkville,central park,1
1,chinatown,tribeca,1
1,tribeca,LGA,3
1,upper west side,spuyten duyvil,1
1,financial district,bensonhurst,1
1,west village,gramercy,1
1,carnegie hill,upper east side,24
1,clinton,clinton,14
1,upper west side,yorkville,5
1,yorkville,upper east side,11
1,north sutton area,yorkville,1
1,upper west side,garment district,3
1,lower east side,garment district,1
1,woodside,sunny side,2
1,gramercy,soho,10
1,JFK,astoria-long island city,1
1,boerum hill,boerum hill,2
1,high bridge,mott haven,2
1,upper east side,brooklyn-downtown,1
1,greenwich village,lower east side,2
1,jackson height,astoria-long island city,2
1,gramercy,financial district,9
1,greenwich village,west village,1
1,murray hill,upper east side,11
1,north sutton area,financial district,1
1,upper east side,sunny side,2
1,jackson height,south bronx,1
1,woodside,astoria-long island city,1
1,battery park,upper east side,1
1,JFK,chinatown,1
1,utopia,JFK,1
1,carnegie hill,midtown,12
1,JFK,tribeca,2
1,upper west side,harlem,3
1,upper west side,east harlem,4
1,greewood,park slope,1
1,greenwich village,gramercy,7
1,woodside,woodhaven-richmond hill,2
1,clinton,battery park,3
1,harlem,upper west side,6
1,upper west side,murray hill,6
1,lower east side,murray hill,4
1,bedford-stuyvesant,east brooklyn,1
1,greenwich village,upper east side,6
1,harlem,east brooklyn,1
1,JFK,mapleton-flatlands,1
1,hamilton heights,LGA,1
1,murray hill,lower east side,2
1,bensonhurst,bensonhurst,2
1,battery park,lower east side,1
1,woodside,jackson height,2
1,upper east side,gramercy,31
1,sunny side,north sutton area,1
1,gramercy,yorkville,4
1,central park,garment district,1
1,LGA,williamsburg,1
1,east village,tribeca,2
1,west village,murray hill,3
1,upper east side,west village,1
1,chelsea,gramercy,17
1,tribeca,hamilton heights,1
1,east harlem,murray hill,2
1,north sutton area,gramercy,10
1,clinton,north sutton area,1
1,midtown,battery park,5
1,JFK,gramercy,3
1,LGA,bedford-stuyvesant,1
1,maspeth,maspeth,1
1,east village,midtown,11
1,battery park,murray hill,1
1,hamilton heights,chelsea,1
1,midtown,murray hill,15
1,midtown,maspeth,1
1,murray hill,boerum hill,1
1,astoria-long island city,woodside,1
1,garment district,gramercy,31
1,tribeca,chelsea,4
1,chelsea,LGA,5
1,chelsea,chelsea,26
1,astoria-long island city,JFK,2
1,chelsea,west village,4
1,murray hill,gramercy,18
1,east village,greenwich village,2
1,astoria-long island city,east harlem,1
1,gramercy,JFK,10
1,clinton,upper west side,3
1,carroll gardens,park slope,1
1,upper east side,murray hill,20
1,JFK,gravesend-sheepshead bay,2
1,JFK,LGA,1
1,greenwich village,soho,6
1,east harlem,midtown,2
1,east harlem,upper east side,6
1,chelsea,murray hill,9
1,greenwich village,university heights,1
1,morningside heights,JFK,2
1,murray hill,greenwich village,1
1,tribeca,upper west side,2
1,clinton,morningside heights,2
1,upper east side,soundview,1
1,upper east side,clinton,2
1,gramercy,mott haven,2
1,south bronx,hamilton heights,1
1,central park,gramercy,2
1,murray hill,LGA,9
1,chelsea,upper east side,8
1,gravesend-sheepshead bay,borough park,1
1,upper west side,tribeca,3
1,financial district,midtown,13
1,upper east side,east harlem,9
1,murray hill,garment district,19
1,harlem,carnegie hill,2
1,murray hill,tribeca,2
1,upper west side,carnegie hill,5
1,upper west side,gramercy,10
1,garment district,hamilton heights,2
1,chelsea,JFK,3
1,midtown,garment district,40
1,woodside,woodside,1
1,lower east side,lower east side,2
1,greenwich village,financial district,1
1,forest hills,upper east side,1
1,garment district,chelsea,20
1,west village,garment district,3
1,gramercy,LGA,8
1,clinton,upper east side,4
1,forest hills,Auburndale,1
1,yorkville,greenwich village,1
1,hamilton heights,midtown,2
1,brooklyn-downtown,garment district,1
1,JFK,fort green,3
1,williamsburg,greenwich village,1
1,central park,upper west side,9
1,north sutton area,carnegie hill,1
1,astoria-long island city,hunts point,1
1,battery park,greenwich village,2
1,gramercy,garment district,19
1,jackson height,gramercy,2
1,midtown,tribeca,10
1,cobble hill,financial district,1
1,LGA,yorkville,2
1,clinton,gramercy,2
1,fort green,sunny side,1
1,central park,central park,3
1,soho,williamsburg,1
1,clinton,JFK,3
1,yorkville,morningside heights,1
1,little italy,battery park,3
1,east village,chelsea,5
1,east village,upper east side,1
1,mapleton-flatlands,borough park,1
1,harlem,tribeca,1
1,upper east side,greenwich village,4
1,LGA,JFK,1
1,financial district,east village,1
1,murray hill,yorkville,1
1,jackson height,jackson height,1
1,greenwich village,east village,7
1,gramercy,chinatown,1
1,chinatown,greenwich village,1
1,yorkville,carnegie hill,5
1,central park,upper east side,21
1,garment district,woodside,1
1,east village,murray hill,6
1,clinton,west village,2
1,tribeca,gramercy,4
1,chelsea,astoria-long island city,1
1,carroll gardens,murray hill,2
1,financial district,north sutton area,1
1,murray hill,clinton,4
1,west village,battery park,6
1,lower east side,east village,3
1,soho,east village,1
1,upper west side,brooklyn-downtown,2
1,JFK,harlem,2
1,upper west side,east village,1
1,astoria-long island city,upper east side,5
1,upper east side,LGA,12
1,williamsburg,financial district,1
1,east harlem,LGA,1
1,north sutton area,east harlem,1
1,boerum hill,soundview,1
1,carroll gardens,upper east side,1
1,JFK,murray hill,6
1,battery park,garment district,4
1,financial district,tribeca,12
1,hamilton heights,upper west side,2
1,garment district,mott haven,1
1,east harlem,lower east side,1
1,tribeca,financial district,9
1,forest hills,financial district,1
1,clinton,chelsea,14
1,upper east side,carnegie hill,18
1,clinton,yorkville,1
1,gramercy,lower east side,5
1,east village,JFK,7
1,murray hill,east village,1
1,upper west side,midtown,74
1,west village,JFK,2
1,astoria-long island city,north sutton area,1
1,murray hill,upper west side,2
1,LGA,financial district,2
1,tribeca,greenwich village,3
1,gramercy,greenwich village,13
1,financial district,bay ridge,1
1,cobble hill,gramercy,1
1,midtown,financial district,15
1,astoria-long island city,LGA,4
1,north sutton area,chelsea,1
1,garment district,lower east side,1
1,upper west side,north sutton area,1
1,park slope,mapleton-flatlands,1
1,soho,tribeca,7
1,west village,tribeca,4
1,garment district,LGA,3
1,lower east side,tribeca,3
1,sunny side,upper west side,2
1,upper east side,soho,2
1,JFK,park slope,1
1,murray hill,carnegie hill,1
1,sunny side,sunny side,4
1,JFK,clearview,1
1,LGA,greenwich village,1
1,JFK,utopia,3
1,garment district,upper east side,17
1,upper west side,greenwich village,4
1,central park,carnegie hill,7
1,upper east side,chelsea,9
1,greenwich village,harlem,1
1,greenwich village,carroll gardens,1
1,sunny side,carnegie hill,1
1,LGA,fort green,1
1,lower east side,yorkville,1
1,financial district,financial district,9
1,little neck,little neck,1
1,midtown,washington heights,3
1,midtown,midtown,153
1,upper west side,soho,3
1,midtown,gramercy,29
1,boerum hill,financial district,2
1,financial district,gramercy,5
1,midtown,JFK,12
1,sunny side,chelsea,1
1,hamilton heights,hamilton heights,2
1,murray hill,battery park,3
1,tribeca,garment district,3
1,clinton,murray hill,7
1,battery park,chelsea,6
1,fort green,gramercy,1
1,greenwich village,LGA,2
1,tribeca,battery park,4
1,cobble hill,midtown,3
1,carnegie hill,upper west side,6
1,greenwich village,greenwich village,6
1,little italy,JFK,1
1,yorkville,gramercy,1
1,chelsea,carnegie hill,1
1,upper east side,harlem,8
1,chelsea,garment district,10
1,murray hill,financial district,5
1,soho,gramercy,4
1,morningside heights,yorkville,2
1,sunny side,soundview,1
1,astoria-long island city,forest hills,1
1,gramercy,gramercy,26
1,lower east side,soho,6
1,tribeca,midtown,18
1,chelsea,east village,1
1,yorkville,yorkville,7
1,north sutton area,upper east side,12
1,jackson height,soundview,1
1,mapleton-flatlands,gravesend-sheepshead bay,1
1,clinton,tribeca,3
1,morningside heights,east harlem,2
1,astoria-long island city,morris park,1
1,lower east side,midtown,8
1,brooklyn-downtown,jackson height,1
1,central park,JFK,3
1,tribeca,murray hill,4
1,greenwich village,garment district,3
1,soho,greenwich village,3
1,LGA,lower east side,1
1,gramercy,chelsea,20
1,upper east side,financial district,18
1,LGA,central park,1
1,chelsea,greenwich village,5
1,washington heights,east harlem,1
1,howland hook,howland hook,1
1,upper west side,clinton,6
1,financial district,soho,2
1,central park,morningside heights,1
1,soho,west village,3
1,lower east side,upper east side,4
1,williamsburg,soho,1
1,chelsea,clinton,7
1,park slope,murray hill,1
1,carnegie hill,chelsea,3
1,east village,gramercy,4
1,kwq gardens,tremont,1
1,garment district,battery park,2
1,soho,soho,1
1,midtown,east village,2
1,carnegie hill,garment district,2
1,greenwich village,midtown,12
1,central park,kings bridge,1
1,chelsea,yorkville,2
1,soho,little italy,1
1,JFK,saintalbans,2
1,carnegie hill,JFK,1
1,LGA,gramercy,3
1,JFK,greenwich village,2
1,chinatown,midtown,1
1,gramercy,murray hill,35
1,battery park,financial district,10
1,lower east side,gramercy,6
1,gramercy,north sutton area,1
1,lower east side,bedford-stuyvesant,1
1,garment district,garment district,13
1,gramercy,battery park,8
1,brooklyn-downtown,LGA,1
1,woodside,upper east side,1
1,east village,west village,1
1,west village,chelsea,8
1,east village,financial district,4
1,yorkville,upper west side,3
1,JFK,sunny side,1
1,lower east side,upper west side,1
1,west village,west village,4
1,gramercy,midtown,59
1,midtown,clinton,17
1,midtown,bedford-stuyvesant,1
1,astoria-long island city,midtown,7
1,soho,garment district,5
1,LGA,midtown,6
1,harlem,south bronx,1
1,clinton,LGA,3
1,little italy,financial district,2
1,JFK,midtown,13
1,harlem,east harlem,5
1,murray hill,east harlem,1
1,lower east side,sunny side,1
1,woodside,midtown,3
1,sunny side,park slope,1
1,west village,LGA,1
1,soundview,soundview,1
1,bedford-stuyvesant,brownsville,1
1,battery park,battery park,3
1,battery park,tribeca,3
1,morningside heights,central park,1
1,upper east side,brooklyn-downtown,2
1,gramercy,clinton,1
1,upper east side,north sutton area,8
1,carroll gardens,JFK,1
1,west village,greenwich village,4
1,midtown,soho,5
1,upper east side,central park,6
1,north sutton area,murray hill,3
1,soho,upper east side,2
1,lower east side,williamsburg,1
1,central park,murray hill,2
1,midtown,west village,1
1,gramercy,upper west side,7
1,gramercy,west village,2
1,sunny side,financial district,1
1,east village,LGA,4
1,lower east side,financial district,1
1,sunny side,hamilton heights,1
1,soho,financial district,4
1,fort green,midtown,1
1,harlem,yorkville,2
1,gramercy,tribeca,9
1,garment district,greenwich village,5
1,murray hill,mott haven,1
1,tribeca,carnegie hill,1
1,little italy,garment district,3
1,west village,garment district,3
1,upper east side,upper east side,144
1,soho,JFK,3
1,astoria-long island city,sunny side,4
1,washington heights,upper east side,1
1,east village,clinton,2
1,LGA,washington heights,1
1,upper east side,yorkville,18
1,upper west side,upper east side,27
1,east harlem,morningside heights,4
1,carroll gardens,east village,1
1,williamsburg,upper east side,1
1,upper east side,gramercy,23
1,garment district,JFK,3
1,harlem,harlem,15
1,upper west side,financial district,3
1,upper east side,JFK,9
1,JFK,astoria-long island city,1
1,kwq gardens,bedford-stuyvesant,1
1,hamilton heights,harlem,4
1,garment district,financial district,5
1,yorkville,LGA,1
1,JFK,clinton,1
1,hamilton heights,midtown,1
1,gramercy,maspeth,1
1,upper west side,LGA,8
1,financial district,chelsea,5
1,upper west side,chelsea,5
1,midtown,woodside,1
1,carnegie hill,yorkville,6
1,garment district,washington heights,2
1,chelsea,soho,4
1,williamsburg,midtown,3
1,battery park,sunny side,2
1,yorkville,east harlem,3
1,north sutton area,greenwich village,1
1,carnegie hill,morningside heights,1
1,upper east side,east village,1
1,harlem,upper east side,4
1,lower east side,tribeca,2
1,garment district,south bronx,2
1,bedford-stuyvesant,chelsea,1
1,LGA,jackson height,1
1,midtown,upper east side,43
1,battery park,clinton,1
1,park slope,park slope,4
1,soho,chelsea,5
1,astoria-long island city,clinton,2
1,astoria-long island city,harlem,1
1,washington heights,east harlem,1
1,LGA,brooklyn-downtown,1
1,central park,LGA,3
1,chelsea,battery park,2
1,JFK,bedford-stuyvesant,1
1,financial district,chinatown,1
1,chelsea,upper west side,3
1,williamsburg,battery park,1
1,west village,upper east side,1
1,greenwich village,tribeca,3
1,yorkville,chelsea,1
1,kwq gardens,kwq gardens,3
1,woodside,soho,1
1,gramercy,washington heights,1
1,midtown,LGA,34
1,morningside heights,upper west side,4
1,midtown,chelsea,19
1,garment district,upper west side,3
1,upper west side,washington heights,2
1,upper east side,astoria-long island city,1
1,chelsea,central park,1
1,upper east side,midtown,154
1,LGA,battery park,1
1,high bridge,high bridge,3
1,gramercy,upper east side,11
1,soho,tribeca,4
1,gramercy,greewood,1
1,tribeca,west village,1
1,clinton,soho,1
1,tribeca,east village,1
1,tribeca,soho,8
1,little italy,midtown,3
1,east village,east harlem,1
1,east harlem,east village,1
1,upper west side,hamilton heights,4
1,sunny side,west village,1
1,tribeca,battery park,6
1,brooklyn-downtown,upper east side,1
1,midtown,harlem,1
1,midtown,carnegie hill,2
1,greenwich village,JFK,5
1,upper west side,central park,5
1,yorkville,lower east side,1
1,murray hill,williamsburg,1
1,JFK,Auburndale,1
1,flushing,financial district,1
1,greenwich village,greenwich village,8
1,brooklyn-downtown,gramercy,1
1,yorkville,midtown,3
1,LGA,hamilton heights,1
1,carroll gardens,gramercy,2
1,upper west side,upper west side,48
1,JFK,garment district,4
1,flushing,flushing,1
1,JFK,upper west side,5
1,morningside heights,chelsea,1
1,harlem,morningside heights,6
1,bedford-stuyvesant,brooklyn-downtown,1
1,garment district,murray hill,13
1,battery park,midtown,1
1,astoria-long island city,gramercy,1
1,clinton,east village,1
1,north sutton area,midtown,12
1,sunny side,JFK,1
1,garment district,east village,2
1,north sutton area,financial district,1
1,carroll gardens,soho,1
1,east village,garment district,10
1,central park,midtown,8
1,murray hill,midtown,49
1,upper east side,garment district,27
1,west village,lower east side,1
1,east harlem,east harlem,1
1,financial district,clinton,1
1,greenwich village,murray hill,5
1,fort green,fort green,3
1,chelsea,harlem,1
1,financial district,park slope,1
1,east village,east village,5
1,hamilton heights,JFK,1
1,harlem,midtown,1
1,JFK,forest hills,1
1,jackson height,flushing,1
1,brooklyn-downtown,fort green,1
1,financial district,murray hill,1
1,east harlem,harlem,4
1,borough park,bay ridge,2
1,astoria-long island city,financial district,2
1,boerum hill,JFK,1
1,harlem,hamilton heights,4
1,williamsburg,williamsburg,1
1,murray hill,chelsea,5
1,midtown,upper west side,19
1,north sutton area,battery park,1
1,tribeca,sunny side,1
1,midtown,yorkville,3
1,financial district,williamsburg,1
1,forest hills,middle village,1
1,carroll gardens,brooklyn-downtown,1
1,carnegie hill,LGA,1
1,east harlem,upper west side,3
1,JFK,upper east side,4
1,financial district,JFK,4
1,west village,midtown,8
1,JFK,queensboro hill,1
1,east harlem,hamilton heights,2
1,carnegie hill,gramercy,1
1,upper east side,battery park,4
1,gramercy,east village,6
1,gramercy,dyker heights,1
1,midtown,sunny side,2
1,west village,soho,1
1,carnegie hill,east harlem,1
1,JFK,north sutton area,1
1,lower east side,greenwich village,1
1,yorkville,south bronx,1
1,murray hill,JFK,4
1,north sutton area,garment district,3
1,clinton,greenwich village,1
1,midtown,north sutton area,6
1,JFK,JFK,4
1,hamilton heights,washington heights,1
1,little italy,tribeca,2
1,upper east side,chinatown,1
1,lower east side,JFK,1
1,battery park,little italy,1
1,battery park,gramercy,6
1,murray hill,murray hill,12
1,soho,battery park,3
1,carroll gardens,midtown,1
1,clinton,garment district,4
1,west village,central park,2
1,carroll gardens,lower east side,1
1,upper east side,riverdale,1
1,financial district,upper west side,1
1,upper west side,morningside heights,9
1,brooklyn-downtown,morningside heights,2
1,financial district,greenwich village,2
1,financial district,lower east side,3
1,JFK,east village,1
1,astoria-long island city,astoria-long island city,12
1,LGA,astoria-long island city,1
1,upper west side,battery park,1
1,clinton,midtown,21
1,tribeca,JFK,1
1,hamilton heights,east harlem,1
1,midtown,greenwich village,6
1,hamilton heights,morningside heights,3
1,lower east side,chelsea,5
1,washington heights,washington heights,6
1,soho,midtown,11
1,upper east side,tribeca,4
1,JFK,battery park,1
1,midtown,central park,3
1,upper east side,morningside heights,2
1,upper east side,greenwich village,5
1,LGA,LGA,2
1,murray hill,chinatown,1
1,williamsburg,JFK,3
1,sunny side,midtown,4
1,carnegie hill,washington heights,1
1,JFK,chelsea,3
1,midtown,morningside heights,6
1,murray hill,jamaica,1
1,JFK,yorkville,1
1,borough park,greewood,1
1,upper west side,JFK,4
1,lower east side,midtown,5
1,boerum hill,gramercy,1
1,upper east side,sunset park,1
1,chelsea,tribeca,6
1,west village,financial district,1
1,morningside heights,greenwich village,1
1,garment district,yorkville,3
1,lower east side,LGA,2
1,LGA,greewood,1
1,murray hill,sunny side,3
1,maspeth,williamsburg,1
1,LGA,saintalbans,1
1,sunny side,south bronx,1
1,harlem,LGA,1
1,morningside heights,upper east side,2
1,boerum hill,midtown,3
1,sunny side,upper east side,4
1,battery park,brooklyn-downtown,1
1,garment district,clinton,11
1,chelsea,financial district,4
1,yorkville,carnegie hill,2
1,east harlem,yorkville,9
1,financial district,little italy,1
1,hamilton heights,tribeca,1
1,financial district,upper east side,3
1,chelsea,midtown,39
1,clinton,financial district,3
1,LGA,chelsea,1
1,harlem,boerum hill,1
1,tribeca,tribeca,2
1,carnegie hill,tribeca,2
1,morningside heights,midtown,3
1,greenwich village,chelsea,19
1,bedford-stuyvesant,JFK,2
1,greenwich village,LGA,4
1,JFK,ridgewood,1
1,yorkville,central park,2
1,park slope,fort green,1
1,tribeca,LGA,1
1,chinatown,soho,1
1,east harlem,north sutton area,1
1,chelsea,greenwich village,10
1,carnegie hill,upper east side,13
1,upper west side,high bridge,1
1,clinton,clinton,9
1,upper west side,yorkville,5
1,yorkville,upper east side,16
1,upper west side,garment district,9
1,lower east side,garment district,4
1,brooklyn-downtown,greenwich village,3
1,kwq gardens,maspeth,1
1,woodside,sunny side,5
1,park slope,midtown,2
1,gramercy,soho,5
1,south bronx,fordham,1
1,fort green,bedford-stuyvesant,1
1,greenwich village,lower east side,1
1,jackson height,astoria-long island city,4
1,gramercy,financial district,13
1,greenwich village,west village,7
1,murray hill,upper east side,13
1,tribeca,upper east side,2
1,upper east side,sunny side,1
1,woodside,astoria-long island city,1
1,battery park,upper east side,2
1,financial district,LGA,5
1,midtown,chinatown,2
1,utopia,JFK,1
1,carnegie hill,midtown,18
1,upper east side,mott haven,2
1,upper west side,harlem,4
1,upper west side,east harlem,2
1,gramercy,central park,1
1,greenwich village,gramercy,7
1,harlem,upper west side,7
1,upper west side,murray hill,4
1,greenwich village,upper east side,4
1,murray hill,ridgewood,1
1,washington heights,yorkville,1
1,JFK,mapleton-flatlands,1
1,tribeca,clinton,1
1,high bridge,harlem,1
1,chelsea,carnegie hill,3
1,battery park,lower east side,1
1,woodside,jackson height,1
1,east village,lower east side,3
1,upper west side,inwood,1
1,cobble hill,upper west side,1
1,gramercy,yorkville,2
1,east village,tribeca,1
1,west village,murray hill,3
1,upper east side,west village,1
1,chelsea,gramercy,12
1,garment district,tribeca,3
1,east harlem,murray hill,2
1,carroll gardens,financial district,1
1,north sutton area,gramercy,5
1,west village,clinton,2
1,carroll gardens,park slope,1
1,midtown,battery park,8
1,JFK,gramercy,3
1,maspeth,maspeth,1
1,east village,midtown,9
1,battery park,murray hill,3
1,sunny side,astoria-long island city,4
1,midtown,murray hill,13
1,garment district,gramercy,30
1,tribeca,chelsea,3
1,bedford-stuyvesant,bedford-stuyvesant,1
1,williamsburg,fort green,1
1,upper east side,south bronx,2
1,east harlem,chelsea,1
1,chelsea,LGA,5
1,jamaica,jamaica,1
1,chelsea,chelsea,22
1,greenwich village,upper west side,1
1,chelsea,upper east side,5
1,murray hill,gramercy,16
1,battery park,carnegie hill,1
1,east village,greenwich village,7
1,fort green,boerum hill,1
1,east village,north sutton area,1
1,gramercy,JFK,8
1,clinton,upper west side,2
1,midtown,east harlem,1
1,upper east side,murray hill,19
1,JFK,LGA,3
1,upper east side,LGA,12
1,middle village,chelsea,2
1,east harlem,midtown,5
1,east harlem,upper east side,7
1,LGA,bedford park,1
1,hamilton heights,garment district,1
1,carnegie hill,murray hill,2
1,chelsea,murray hill,11
1,morningside heights,harlem,2
1,murray hill,greenwich village,4
1,brooklyn-downtown,JFK,2
1,tribeca,upper west side,1
1,clinton,morningside heights,1
1,carroll gardens,tribeca,1
1,upper east side,clinton,4
1,central park,gramercy,3
1,murray hill,LGA,8
1,chelsea,west village,2
1,upper west side,tribeca,5
1,financial district,midtown,10
1,JFK,hamilton heights,1
1,upper east side,east harlem,4
1,murray hill,garment district,17
1,forest hills,north sutton area,1
1,murray hill,tribeca,2
1,gramercy,carnegie hill,1
1,lower east side,upper east side,1
1,upper west side,gramercy,4
1,JFK,flushing,2
1,midtown,fordham,1
1,williamsburg,garment district,1
1,chelsea,JFK,5
1,midtown,garment district,36
1,JFK,williamsburg,1
1,woodside,woodside,2
1,garment district,jackson height,1
1,greenwich village,financial district,4
1,garment district,chelsea,14
1,jackson height,LGA,2
1,gramercy,LGA,6
1,clinton,upper east side,9
1,upper east side,williamsburg,1
1,garment district,chinatown,2
1,JFK,fort green,2
1,midtown,lower east side,3
1,LGA,soho,2
1,central park,upper west side,11
1,brooklyn-downtown,bedford park,1
1,north sutton area,carnegie hill,1
1,hamilton heights,soundview,2
1,morningside heights,east village,1
1,garment district,carnegie hill,1
1,carnegie hill,garment district,2
1,greewood,fort green,1
1,gramercy,garment district,20
1,midtown,tribeca,3
1,east harlem,washington heights,1
1,cobble hill,financial district,1
1,clinton,gramercy,9
1,harlem,clinton,1
1,central park,central park,3
1,clinton,JFK,4
