2,carroll gardens,cobble hill,2
2,JFK,little italy,3
2,little italy,midtown,32
2,north sutton area,brooklyn-downtown,2
2,fort green,brooklyn-downtown,1
2,JFK,kwq gardens,3
2,morningside heights,hamilton heights,4
2,upper west side,hamilton heights,33
2,brooklyn-downtown,boerum hill,1
2,harlem,lower east side,2
2,central park,east harlem,9
2,murray hill,west village,14
2,brooklyn-downtown,upper east side,1
2,midtown,harlem,22
2,midtown,carnegie hill,36
2,greenwich village,JFK,10
2,astoria-long island city,murray hill,1
2,LGA,boerum hill,4
2,upper west side,central park,60
2,chinatown,bedford-stuyvesant,1
2,brooklyn-downtown,borough park,1
2,carroll gardens,JFK,1
2,upper west side,borough park,1
2,chelsea,riverdale,1
2,murray hill,williamsburg,1
2,JFK,Auburndale,1
2,harlem,bedford-stuyvesant,1
2,JFK,north sutton area,4
2,upper east side,woodside,1
2,lower east side,astoria-long island city,1
2,north sutton area,astoria-long island city,2
2,LGA,riverdale,1
2,LGA,ridgewood,2
2,brooklyn-downtown,gramercy,2
2,upper west side,park slope,2
2,yorkville,midtown,21
2,astoria-long island city,flushing,2
2,midtown,carroll gardens,2
2,LGA,hamilton heights,3
2,upper west side,upper west side,952
2,yorkville,astoria-long island city,1
2,upper east side,kwq gardens,1
2,JFK,garment district,27
2,murray hill,park slope,1
2,midtown,flushing,1
2,JFK,upper west side,29
2,morningside heights,chelsea,2
2,upper east side,ridgewood,1
2,harlem,morningside heights,13
2,clinton,hamilton heights,3
2,chinatown,west village,2
2,battery park,east village,7
2,garment district,forest hills,1
2,garment district,murray hill,61
2,battery park,midtown,44
2,financial district,west village,28
2,upper west side,little italy,6
2,clinton,university heights,1
2,LGA,sunset park,1
2,williamsburg,bedford-stuyvesant,2
2,brooklyn-downtown,carroll gardens,1
2,LGA,utopia,1
2,north sutton area,midtown,42
2,sunny side,JFK,2
2,greenwich village,lower east side,46
2,LGA,clinton,9
2,tribeca,cobble hill,1
2,lower east side,battery park,10
2,soho,yorkville,2
2,east village,garment district,51
2,central park,midtown,113
2,brooklyn-downtown,clinton,1
2,murray hill,midtown,169
2,battery park,murray hill,6
2,carroll gardens,brooklyn-downtown,1
2,upper east side,garment district,165
2,garment district,astoria-long island city,3
2,west village,lower east side,20
2,chelsea,morningside heights,5
2,east harlem,east harlem,13
2,JFK,queens village,1
2,murray hill,financial district,13
2,battery park,park slope,1
2,greenwich village,murray hill,43
2,fort green,fort green,2
2,chelsea,harlem,4
2,LGA,east harlem,3
2,upper west side,carroll gardens,2
2,tribeca,clinton,14
2,east village,east village,44
2,upper east side,jackson height,1
2,yorkville,east village,4
2,carroll gardens,williamsburg,2
2,gramercy,park slope,2
2,hamilton heights,JFK,1
2,harlem,midtown,7
2,jamaica,midtown,3
2,carroll gardens,LGA,1
2,gramercy,fort green,6
2,greenwich village,park slope,4
2,murray hill,south bronx,1
2,JFK,forest hills,8
2,cobble hill,borough park,1
2,brooklyn-downtown,fort green,4
2,midtown,glendale,1
2,yorkville,park slope,1
2,financial district,murray hill,28
2,harlem,greenwich village,2
2,morningside heights,clinton,2
2,east harlem,harlem,7
2,east harlem,morris heights,1
2,woodside,jackson height,3
2,greenwich village,yorkville,3
2,cobble hill,financial district,1
2,midtown,williamsburg,6
2,upper east side,lower east side,36
2,boerum hill,JFK,1
2,east village,upper west side,23
2,corona,baychester,1
2,williamsburg,williamsburg,7
2,upper west side,astoria-long island city,5
2,west village,fort green,3
2,greenwich village,carnegie hill,3
2,yorkville,washington heights,2
2,central park,hamilton heights,9
2,murray hill,chelsea,86
2,east harlem,union port,1
2,midtown,upper west side,383
2,north sutton area,battery park,1
2,springfield gardens,upper east side,1
2,garment district,LGA,7
2,JFK,woodside,5
2,midtown,yorkville,29
2,financial district,williamsburg,6
2,williamsburg,lower east side,1
2,central park,west village,6
2,east harlem,upper west side,14
2,JFK,upper east side,52
2,JFK,jackson height,5
2,JFK,ridgewood,1
2,utopia,williamsburg,1
2,garment district,bay ridge,1
2,midtown,hamilton heights,2
2,west village,midtown,79
2,boerum hill,bedford-stuyvesant,1
2,hamilton heights,greenwich village,1
2,washington heights,morris heights,1
2,JFK,brooklyn-downtown,7
2,east harlem,hamilton heights,3
2,carnegie hill,gramercy,8
2,upper east side,battery park,9
2,chelsea,mapleton-flatlands,1
2,sunny side,jackson height,4
2,central park,brooklyn-downtown,1
2,greenwich village,sunny side,1
2,upper east side,morris park,1
2,gramercy,east village,151
2,clinton,harlem,7
2,clinton,little italy,7
2,clinton,JFK,7
2,carnegie hill,east harlem,4
2,east harlem,JFK,1
2,financial district,country club,1
2,astoria-long island city,williamsburg,1
2,midtown,brooklyn-downtown,4
2,greenwich village,little italy,15
2,carroll gardens,west village,1
2,JFK,bedford park,3
2,little italy,washington heights,1
2,upper west side,inwood,2
2,upper east side,flushing,3
2,clinton,union port,1
2,lower east side,greenwich village,36
2,upper east side,maspeth,1
2,JFK,financial district,17
2,park slope,carroll gardens,1
2,murray hill,JFK,10
2,north sutton area,garment district,6
2,clinton,greenwich village,35
2,JFK,brownsville,3
2,midtown,north sutton area,35
2,harlem,financial district,1
2,JFK,JFK,32
2,hamilton heights,washington heights,2
2,financial district,upper west side,11
2,little italy,tribeca,8
2,upper east side,chinatown,2
2,lower east side,JFK,4
2,central park,washington heights,3
2,battery park,little italy,5
2,battery park,gramercy,22
2,murray hill,murray hill,31
2,chelsea,LGA,3
2,woodside,maspeth,2
2,upper east side,inwood,2
2,soho,battery park,21
2,JFK,carnegie hill,1
2,fort green,gramercy,1
2,north sutton area,clinton,5
2,carroll gardens,midtown,4
2,upper east side,midtown,664
2,LGA,sunny side,7
2,west village,central park,5
2,cobble hill,fort green,1
2,upper east side,hamilton heights,6
2,upper east side,riverdale,2
2,greenwich village,williamsburg,6
2,upper east side,spuyten duyvil,1
2,upper west side,morningside heights,72
2,bushwick,JFK,1
2,chinatown,financial district,7
2,chelsea,parkchester,1
2,east harlem,university heights,1
2,midtown,riverdale,3
2,garment district,fordham,1
2,jamaica,garment district,1
2,central park,financial district,2
2,soho,boerum hill,1
2,washington heights,chelsea,1
2,financial district,greenwich village,29
2,financial district,lower east side,44
2,boerum hill,chinatown,1
2,north sutton area,north sutton area,5
2,JFK,east village,12
2,astoria-long island city,astoria-long island city,23
2,LGA,astoria-long island city,14
2,upper west side,battery park,3
2,clinton,midtown,161
2,washington heights,morningside heights,1
2,upper west side,mott haven,1
2,yorkville,north sutton area,3
2,gramercy,bay ridge,1
2,hamilton heights,north sutton area,1
2,carnegie hill,financial district,1
2,south bronx,south bronx,2
2,LGA,carroll gardens,3
2,tribeca,chinatown,4
2,hamilton heights,east harlem,6
2,midtown,greenwich village,98
2,hamilton heights,morningside heights,3
2,lower east side,chelsea,22
2,central park,chelsea,22
2,washington heights,washington heights,4
2,lower east side,west village,16
2,morningside heights,washington heights,1
2,soho,soundview,1
2,gramercy,brooklyn-downtown,1
2,cobble hill,boerum hill,1
2,soho,midtown,77
2,financial district,garment district,43
2,upper east side,tribeca,24
2,tribeca,JFK,2
2,JFK,battery park,7
2,midtown,central park,85
2,upper east side,morningside heights,11
2,clinton,soho,14
2,queensboro hill,jackson height,1
2,little italy,park slope,2
2,LGA,LGA,9
2,carnegie hill,west village,3
2,murray hill,chinatown,2
2,north sutton area,yorkville,3
2,LGA,carnegie hill,5
2,LGA,williams bridge,1
2,LGA,bedford-stuyvesant,6
2,central park,tribeca,1
2,garment district,spuyten duyvil,2
2,JFK,chelsea,16
2,greenwich village,central park,7
2,midtown,morningside heights,11
2,brooklyn-downtown,lower east side,1
2,JFK,yorkville,6
2,carnegie hill,harlem,8
2,upper west side,JFK,18
2,carnegie hill,flushing,1
2,carnegie hill,central park,10
2,chinatown,hamilton heights,1
2,gramercy,forest hills,2
2,midtown,brownsville,1
2,soho,brooklyn-downtown,4
2,chelsea,high bridge,1
2,LGA,murray hill,12
2,mott haven,greenwich village,1
2,tribeca,harlem,1
2,lower east side,harlem,1
2,LGA,upper west side,25
2,chelsea,tribeca,45
2,jackson height,jackson height,3
2,west village,financial district,21
2,morningside heights,greenwich village,2
2,upper east side,park slope,5
2,springfield gardens,upper west side,1
2,midtown,little italy,18
2,little italy,battery park,3
2,lower east side,LGA,2
2,LGA,greewood,1
2,LGA,glendale,1
2,brooklyn-downtown,financial district,3
2,north sutton area,cobble hill,1
2,midtown,fort green,4
2,midtown,inwood,3
2,upper east side,little italy,7
2,murray hill,sunny side,4
2,kwq gardens,JFK,1
2,sunny side,LGA,2
2,morningside heights,garment district,4
2,williamsburg,JFK,1
2,kwq gardens,kwq gardens,1
2,LGA,woodhaven-richmond hill,3
2,east harlem,washington heights,2
2,sunny side,midtown,6
2,boerum hill,upper east side,1
2,woodside,carroll gardens,1
2,little italy,clinton,5
2,clinton,LGA,4
2,central park,little italy,2
2,JFK,south bronx,2
2,yorkville,greenwich village,1
2,chelsea,hamilton heights,4
2,battery park,brooklyn-downtown,2
2,gramercy,boerum hill,1
2,LGA,jamaica,4
2,yorkville,hamilton heights,1
2,astoria-long island city,woodside,3
2,JFK,carroll gardens,7
2,murray hill,north sutton area,9
2,boerum hill,lower east side,1
2,chelsea,financial district,45
2,murray hill,hamilton heights,2
2,east brooklyn,midtown,1
2,springfield gardens,midtown,1
2,chelsea,fort green,5
2,east harlem,yorkville,22
2,astoria-long island city,chelsea,2
2,financial district,little italy,17
2,astoria-long island city,central park,1
2,garment district,carroll gardens,1
2,gramercy,little italy,26
2,financial district,upper east side,29
2,chelsea,midtown,254
2,upper west side,mapleton-flatlands,1
2,little italy,greenwich village,15
2,clinton,financial district,12
2,battery park,bedford-stuyvesant,2
2,LGA,chelsea,17
2,west village,carroll gardens,2
2,LGA,borough park,1
2,murray hill,astoria-long island city,2
2,little italy,carnegie hill,1
2,tribeca,tribeca,16
2,morningside heights,midtown,7
2,astoria-long island city,gramercy,3
2,upper west side,boerum hill,1
2,harlem,JFK,2
2,woodside,williamsburg,1
2,greenwich village,chelsea,110
2,financial district,central park,5
2,JFK,the rockaways,3
2,clinton,bensonhurst,1
2,JFK,park slope,7
2,greenwich village,LGA,5
2,JFK,spuyten duyvil,1
2,central park,gramercy,27
2,battery park,carroll gardens,1
2,park slope,fort green,5
2,midtown,parkchester,1
2,chinatown,soho,8
2,upper west side,spuyten duyvil,1
2,east harlem,carnegie hill,1
2,east village,soho,21
2,west village,gramercy,74
2,chelsea,gravesend-sheepshead bay,1
2,sunny side,clinton,1
2,carnegie hill,upper east side,70
2,upper west side,high bridge,3
2,clinton,clinton,79
2,chelsea,north sutton area,5
2,upper west side,yorkville,39
2,yorkville,upper east side,72
2,east village,williamsburg,6
2,upper west side,garment district,57
2,lower east side,garment district,21
2,harlem,washington heights,4
2,carnegie hill,bay ridge,1
2,garment district,jamaica,1
2,mott haven,hamilton heights,1
2,chinatown,upper east side,3
2,gramercy,soho,72
2,JFK,astoria-long island city,6
2,boerum hill,boerum hill,1
2,jamaica,murray hill,1
2,upper east side,brooklyn-downtown,2
2,garment district,east village,30
2,greenwich village,north sutton area,4
2,jackson height,astoria-long island city,2
2,clinton,east village,14
2,JFK,baychester,1
2,greenwich village,west village,68
2,murray hill,upper east side,121
2,LGA,gravesend-sheepshead bay,1
2,tribeca,upper east side,12
2,clinton,lower east side,6
2,north sutton area,financial district,3
2,park slope,cobble hill,1
2,financial district,yorkville,2
2,battery park,greenwich village,23
2,battery park,upper east side,8
2,JFK,chinatown,3
2,central park,yorkville,2
2,LGA,east brooklyn,1
2,midtown,chinatown,6
2,carnegie hill,midtown,31
2,lower east side,east harlem,1
2,upper east side,mott haven,2
2,JFK,tribeca,3
2,upper west side,harlem,85
2,upper west side,east harlem,18
2,east harlem,soho,1
2,sunny side,greenwich village,2
2,east village,battery park,12
2,gramercy,central park,13
2,greenwich village,gramercy,102
2,clinton,battery park,10
2,LGA,central park,1
2,williamsburg,east village,1
2,gramercy,bushwick,1
2,tribeca,williamsburg,6
2,jamaica,chelsea,1
2,harlem,upper west side,33
2,upper west side,murray hill,48
2,clinton,bay ridge,1
2,little italy,gramercy,27
2,yorkville,woodhaven-richmond hill,1
2,upper west side,gravesend-sheepshead bay,1
2,greenwich village,upper east side,44
2,west village,queensboro hill,1
2,gramercy,saintalbans,1
2,murray hill,ridgewood,1
2,LGA,bushwick,2
2,yorkville,morris heights,1
2,soho,harlem,1
2,lower east side,bushwick,1
2,JFK,mapleton-flatlands,5
2,clinton,astoria-long island city,1
2,JFK,middle village,1
2,throggs neck,union port,1
2,central park,fort green,1
2,financial district,fort green,7
2,clinton,east harlem,1
2,murray hill,lower east side,21
2,carroll gardens,kwq gardens,1
2,battery park,lower east side,3
2,lower east side,fort green,3
2,central park,inwood,4
2,upper east side,gramercy,186
2,little italy,east village,15
2,sunny side,north sutton area,3
2,soho,clinton,21
2,east village,central park,5
2,astoria-long island city,high bridge,1
2,LGA,wakefield-williamsbridge,1
2,lower east side,boerum hill,4
2,central park,garment district,25
2,LGA,williamsburg,7
2,east village,tribeca,10
2,midtown,borough park,1
2,carroll gardens,clinton,1
2,west village,murray hill,21
2,east village,bedford-stuyvesant,1
2,chelsea,gramercy,192
2,garment district,tribeca,13
2,financial district,harlem,3
2,east harlem,murray hill,2
2,chinatown,garment district,10
2,JFK,morningside heights,5
2,midtown,ridgewood,1
2,williamsburg,bushwick,4
2,north sutton area,gramercy,16
2,carnegie hill,clinton,3
2,clinton,north sutton area,6
